Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
202331,2015-11-27 00:00:00,22015,202331.0,21500231,2015-11-27,CHI@IND,W,39.0,11.0,24.0,0.458,4.0,10.0,0.4,7.0,7.0,1.0,0.0,8.0,8.0,2.0,0.0,0.0,5.0,4.0,33.0,13.0,1.0,IND,CHI,40.6,45.5,SF,3.89963552257,0.26280641437,6.53591124071,5.73144263553,1.48052873164,7.07650837762,1.63802939252,3.69643043745,8.80897676644,9.2022499623,3.07451412648,21.2611131934,4.5995032921,39.0,26.0785173432,0.360039809177,0.0024348174219,42.6039839231,46.6623446379,18.7163527704,19.8457941825
202331,2015-11-29 00:00:00,22015,202331.0,21500253,2015-11-29,IND@LAL,W,37.0,10.0,21.0,0.476,5.0,10.0,0.5,14.0,17.0,0.824,1.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,39.0,10.0,1.0,IND,LAL,47.3,52.0,SF,4.45159109264,0.216692469504,8.31466834478,7.46121843526,1.31727205076,7.07127831714,1.25326804422,3.64003315964,8.31935400384,9.72432674391,3.80503360353,19.657668405,5.9202522918,37.0,29.1739393831,0.347780705098,0.0053086364778,45.1344386945,49.8970321985,18.0189595998,19.1118747809
202331,2015-12-02 00:00:00,22015,202331.0,21500276,2015-12-02,IND@LAC,W,41.0,9.0,23.0,0.391,5.0,9.0,0.556,8.0,10.0,0.8,1.0,9.0,10.0,4.0,3.0,1.0,0.0,3.0,31.0,16.0,0.0,IND,LAC,57.0,60.0,SF,6.14396954958,0.191350550937,8.99431078878,9.4686430532,1.43420372876,8.28794948053,1.42295250583,4.40409532398,9.0046495153,9.71491597899,4.22200056095,22.2070351492,7.78923484907,41.0,31.441067368,0.593074818863,0.0470549743346,50.2871119003,56.9780490873,19.9281561615,21.2015144905
202331,2015-12-03 00:00:00,22015,202331.0,21500281,2015-12-03,IND@POR,L,34.0,4.0,17.0,0.235,0.0,9.0,0.0,3.0,4.0,0.75,0.0,7.0,7.0,3.0,0.0,0.0,5.0,2.0,11.0,-12.0,1.0,IND,POR,18.9,21.75,SF,3.55797677504,0.182872858861,5.52778089377,6.49349645831,1.11149972901,6.98043792682,1.69970672574,2.37479582195,7.50625080205,7.86746001811,2.2571235186,17.3517292564,5.2391461588,34.0,23.2311897136,0.296140084717,0.00108933898623,38.9660191859,42.8368781075,16.895929681,17.9558867533
202331,2015-12-05 00:00:00,22015,202331.0,21500297,2015-12-05,IND@UTA,L,42.0,15.0,27.0,0.556,8.0,11.0,0.727,10.0,13.0,0.769,0.0,8.0,8.0,3.0,3.0,0.0,2.0,4.0,48.0,-12.0,1.0,IND,UTA,66.1,71.5,SF,4.00098542912,0.273821789333,6.90671125672,10.1158742943,1.4820812192,6.17479346626,1.94374461055,3.96089719495,9.24885939317,9.30732614745,2.83584939863,20.404473316,7.94488397512,42.0,29.3953856686,0.245786028506,0.00194531678569,46.9697306889,49.2150810639,20.3568920734,21.6920137694
202331,2015-12-08 00:00:00,22015,202331.0,21500314,2015-12-08,GSW@IND,L,36.0,11.0,27.0,0.407,5.0,13.0,0.385,6.0,7.0,0.857,3.0,5.0,8.0,6.0,3.0,1.0,3.0,3.0,33.0,-18.0,1.0,IND,GSW,56.6,61.0,SF,3.45315149837,0.213850147438,6.80568907399,8.16150261731,1.39193728745,6.91646661435,1.68362885389,3.68532632866,7.87997663839,9.09693369735,2.87466084781,20.1681532172,6.64866936863,36.0,27.7171976111,0.323679294224,0.000971587030306,42.4625284988,47.1604887006,17.9601513089,19.1357125793
202332,2015-10-28 00:00:00,22015,202332.0,21500016,2015-10-28,LAC@SAC,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LAC,SAC,0.0,0.0,C,0.10627962,0.1379695,0.03055846,-0.736576,0.58232221,0.03216112,0.02051162,0.09555696,0.0,0.32182328,0.0009976,0.34043811,-0.7301172,0.0,-0.08547304,0.0,0.0,0.29535167,1.1117331125,1.0601676206,1.05913039613
202332,2015-10-29 00:00:00,22015,202332.0,21500020,2015-10-29,DAL@LAC,W,7.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-8.0,1.0,LAC,DAL,1.0,1.5,C,0.43644456035,0.364448461782,0.0143393836366,0.728634896373,0.823327936457,1.71074684853,0.290268752068,0.676130636581,2.41561083344,1.32794292635,0.0209611950147,2.38786958445,0.424263728507,7.0,3.10111077623,8.05530901371e-06,4.47773924619e-16,7.287814408,7.90523288787,3.34322687997,3.04947509592
202332,2015-11-12 00:00:00,22015,202332.0,21500126,2015-11-12,LAC@PHX,L,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,LAC,PHX,6.8,7.0,C,0.588589020185,0.455563019478,-0.0198619932445,0.714395988984,0.578932931001,2.03590738155,0.429099135015,0.618391586498,2.33051757926,1.00917080749,0.013034218237,2.00698192799,0.569209984607,7.0,2.60058581783,4.96518200023e-06,4.54810030438e-15,7.4310231657,8.21867281143,3.33757185895,3.04196930057
202332,2015-11-24 00:00:00,22015,202332.0,21500212,2015-11-24,LAC@DEN,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,LAC,DEN,0.0,0.0,C,0.289702502083,0.229626607434,-0.00811902774847,0.536422956845,0.45397007923,0.428213126353,0.11986308657,0.349398469102,0.682091363384,0.47590109734,0.00428210991095,0.303234853306,0.473660725658,2.0,1.42974503025,2.970880316e-11,2.89180371443e-23,3.03238933834,3.49344899881,1.77288982431,1.61014615898
202332,2015-11-27 00:00:00,22015,202332.0,21500238,2015-11-27,NOP@LAC,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,1.0,LAC,NOP,1.2,1.75,C,0.184700970514,0.201848682905,-0.0249562198561,0.0688956265273,0.211987896278,0.657262026053,0.352097874137,0.372235481033,0.6755238003,0.0534019305038,0.00875583476776,0.0871330731395,-0.134434972571,2.0,-0.0188752767956,8.45712249488e-15,4.98740364288e-26,1.80446237239,2.27089187284,1.76348791305,1.60144582754
202334,2015-10-28 00:00:00,22015,202334.0,21500015,2015-10-28,NOP@POR,W,29.0,5.0,6.0,0.833,0.0,0.0,0.0,2.0,2.0,1.0,2.0,9.0,11.0,0.0,1.0,0.0,0.0,5.0,12.0,18.0,1.0,POR,NOP,27.2,27.75,C,1.36416181376,1.9848139836,-0.0226531501297,2.40747070748,3.4881468993,5.70926865373,0.599822049819,0.947041825783,9.31444340535,4.31399192249,0.0117797761286,7.32022509257,1.10567777656,29.0,9.74544139768,0.254934017379,1.15895598494e-05,27.1912464458,28.3725303964,9.34147257849,8.78057970545
202334,2015-10-30 00:00:00,22015,202334.0,21500032,2015-10-30,POR@PHX,L,20.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,0.333,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,5.0,-4.0,1.0,POR,PHX,8.9,10.0,C,0.938564820738,0.711249562119,-0.0433821493347,2.34072097103,2.56606581372,4.44641181884,0.612884592101,0.695903011515,6.59812846006,3.17364048734,0.0106789996733,5.04051533968,1.35285695137,20.0,7.71081692573,0.0656418774915,4.49293040057e-09,18.9887836058,20.2883803298,6.84475799175,6.2602282728
202334,2015-10-31 00:00:00,22015,202334.0,21500037,2015-10-31,PHX@POR,L,21.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,3.0,8.0,11.0,0.0,1.0,2.0,1.0,1.0,1.0,-7.0,1.0,POR,PHX,19.2,20.25,C,0.990913738321,0.738081601945,-0.033946419625,2.51045665915,2.53679757875,4.3367311464,0.61309282837,0.897566222563,6.4753911502,3.22962489874,0.0182093537465,5.09411781398,1.37038996259,21.0,7.84784911381,0.0625619777374,6.91307834095e-09,18.9094717396,20.2826440413,6.91626571278,6.32585259326
202334,2015-11-02 00:00:00,22015,202334.0,21500050,2015-11-02,POR@MIN,W,20.0,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,4.0,7.0,11.0,1.0,1.0,1.0,0.0,4.0,7.0,-4.0,1.0,POR,MIN,25.7,26.25,C,0.910840809521,1.14010284808,-0.0311098028154,1.88764307119,2.41224984693,4.44479815008,0.533834714015,0.97021615523,6.55321978811,3.10894559074,-0.0260422804442,4.5903999887,0.902667605159,20.0,7.09451650619,0.0507308907468,2.09107415555e-08,18.7023004352,19.9579300219,6.38592762939,5.85289699687
202334,2015-11-04 00:00:00,22015,202334.0,21500068,2015-11-04,POR@UTA,W,19.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,5.0,2.0,-3.0,1.0,POR,UTA,10.7,11.0,C,0.548108575833,0.9785670768,0.0175041778624,1.8772187175,2.06914457716,3.59553873957,0.453183048878,0.582971242939,6.55776554444,2.39730872323,0.000156472975272,4.04708619684,0.810858334819,19.0,5.60563225425,0.0110303083746,1.01421534022e-09,16.5776427797,16.0972875959,6.11766518516,5.60038689194
202334,2015-11-05 00:00:00,22015,202334.0,21500074,2015-11-05,MEM@POR,W,23.0,4.0,5.0,0.8,0.0,0.0,0.0,1.0,3.0,0.333,1.0,7.0,8.0,2.0,0.0,0.0,1.0,1.0,9.0,23.0,1.0,POR,MEM,20.6,21.5,C,0.804787421808,0.986718342749,-0.0543795605274,2.36611150898,2.65925379933,5.02976074214,0.58043032222,0.905948838436,7.89141258009,2.51793399057,-0.0262288149045,4.49239849488,1.10884457595,23.0,6.11848374219,0.0564867450889,6.46816297997e-09,19.0237084625,19.689871692,6.92629629149,6.4180626106
202334,2015-11-08 00:00:00,22015,202334.0,21500098,2015-11-08,DET@POR,L,20.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,1.0,POR,DET,13.7,14.5,C,0.789467039593,0.877655904278,0.0525097031094,2.05473799284,2.50164072179,4.79970019141,0.496345824078,0.818165078323,6.86942677088,3.08844710794,0.00748778674024,5.15340577893,0.862470495423,20.0,7.04685249804,0.0631689923445,2.94197480105e-09,18.4042035609,19.7951475072,6.25221937944,5.73458286804
202334,2015-11-09 00:00:00,22015,202334.0,21500102,2015-11-09,POR@DEN,L,15.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,2.0,1.0,POR,DEN,13.5,14.25,C,0.691475348383,0.736744036784,-0.0422164944372,2.47433136051,1.70334762431,3.51683480719,0.362421485047,0.687813615287,5.11084234341,2.14053817793,-0.00309353073533,3.07362541818,1.23431360014,15.0,5.51229642526,0.00675764270322,6.99086832993e-11,14.1930376883,14.9377514221,5.00605699456,4.5140465646
202334,2015-11-11 00:00:00,22015,202334.0,21500123,2015-11-11,SAS@POR,L,18.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,3.0,2.0,1.0,1.0,2.0,11.0,-17.0,1.0,POR,SAS,27.7,28.5,C,0.724631610473,0.594294473304,-0.0148094630622,2.23596158884,1.82753009436,4.40984079656,0.480580224821,0.601969365623,6.12698907026,2.02958464945,-0.00738696788735,3.66274359079,1.08399755156,18.0,5.13577988257,0.0138781912908,9.30363708146e-11,15.1228942132,15.8853294286,5.58753917392,5.09330805366
202334,2015-11-13 00:00:00,22015,202334.0,21500133,2015-11-13,POR@MEM,L,18.0,2.0,4.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,5.0,3.0,8.0,1.0,0.0,3.0,1.0,1.0,7.0,-1.0,1.0,POR,MEM,23.1,24.0,C,0.798854831039,0.844851361863,-0.0343591990065,1.90735321981,2.02429588024,4.01473651981,0.539897621971,0.88746429661,6.1204456198,1.99121195668,-0.018931698939,3.23600987334,0.914450639685,18.0,4.87794285411,0.0104585107023,3.99964665289e-10,15.3027935155,15.9570033379,5.70309194687,5.16145127501
202334,2015-11-15 00:00:00,22015,202334.0,21500147,2015-11-15,POR@CHA,L,22.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,1.0,1.0,6.0,6.0,-4.0,1.0,POR,CHA,19.5,20.25,C,1.16699880429,1.07698235065,-0.00208397215845,2.49578815652,2.0053550883,5.5228461934,0.567582012297,0.804581981909,7.59311551288,2.88851133041,0.00322665101418,4.70544355365,1.3770066418,22.0,7.15725595363,0.0740904018874,4.94850163161e-08,20.5040395195,21.3175925739,6.62184642257,6.07514336049
202334,2015-11-16 00:00:00,22015,202334.0,21500156,2015-11-16,POR@SAS,L,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.0,1.0,POR,SAS,2.8,4.0,C,0.910281807478,0.670753118679,-0.0158328021348,2.01868846154,1.84039880532,4.09474274445,0.532210929122,0.640002667625,5.75417851026,2.06778245262,-0.00783837715889,3.68995997952,1.07562267914,17.0,5.20334920723,0.0113541701703,5.70772399781e-10,15.2397115587,16.0867376858,5.54010063716,5.03606475093
202334,2015-11-18 00:00:00,22015,202334.0,21500170,2015-11-18,POR@HOU,L,18.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,-6.0,1.0,POR,HOU,6.6,6.75,C,0.894788388626,1.01261039058,0.0406436822263,2.09134215225,2.3731360071,4.22881488018,0.701575818719,0.899275952423,6.01495052794,2.46527751825,0.0217478154797,4.33384567802,1.18422269222,18.0,6.13652554419,0.0295333824617,5.00288005032e-09,17.2257452268,18.7650551751,5.65644525624,5.17177798055
202334,2015-11-20 00:00:00,22015,202334.0,21500186,2015-11-20,LAC@POR,W,31.0,7.0,8.0,0.875,0.0,0.0,0.0,3.0,4.0,0.75,10.0,5.0,15.0,0.0,0.0,1.0,2.0,2.0,17.0,9.0,1.0,POR,LAC,35.0,36.75,C,1.46274065331,0.755264326054,0.0104048480353,3.9140230247,3.26922858407,6.64637210873,0.75268930467,1.0601261647,10.1388181537,4.11954904079,0.00293244788555,6.82004219191,1.82226741498,31.0,10.0642979444,0.327274550325,1.08365201854e-06,26.3807718056,27.6311352699,8.4544867872,7.94127875593
202334,2015-11-22 00:00:00,22015,202334.0,21500201,2015-11-22,POR@LAL,W,18.0,4.0,5.0,0.8,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,9.0,-8.0,1.0,POR,LAL,16.1,16.75,C,0.90373284789,0.747804477966,0.051841553931,2.33313270288,2.24842237209,4.3794232029,0.472983565786,0.572177518274,6.07922853107,2.38361162999,0.0122291313428,3.83198357361,1.20846634093,18.0,5.98791873225,0.0281036094234,1.45911707659e-09,16.5079908106,17.8320822854,5.68087172423,5.16211824454
202334,2015-11-24 00:00:00,22015,202334.0,21500213,2015-11-24,CHI@POR,L,35.0,5.0,8.0,0.625,0.0,0.0,0.0,2.0,4.0,0.5,5.0,8.0,13.0,2.0,3.0,2.0,4.0,4.0,12.0,3.0,1.0,POR,CHI,36.6,39.25,C,1.76419466519,1.36967616287,-0.0251460871344,3.37410103553,4.61971972355,7.12051591795,0.669488490021,1.21825443686,11.5930292146,4.51166175231,-0.0145399440477,7.83056122466,1.66722049901,35.0,10.6760040596,0.490947715389,8.95195189059e-06,30.0940059838,32.1959711535,9.56522640568,8.97296983377
202334,2015-11-28 00:00:00,22015,202334.0,21500244,2015-11-28,LAL@POR,W,24.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,4.0,7.0,1.0,POR,LAL,12.8,13.5,C,1.29716194916,0.980082033082,0.0664405906462,2.96267808501,3.04021111106,5.5786897114,0.659369260817,0.883390098914,8.01593417556,3.34689584154,0.0121374216176,5.19044434964,1.55903390955,24.0,8.26496301424,0.160321003721,1.99620808882e-07,22.2253394375,24.0680903197,7.12659380574,6.56748577792
202334,2015-11-30 00:00:00,22015,202334.0,21500261,2015-11-30,POR@LAC,L,24.0,5.0,8.0,0.625,0.0,0.0,0.0,3.0,5.0,0.6,5.0,5.0,10.0,1.0,0.0,1.0,0.0,5.0,13.0,-9.0,1.0,POR,LAC,28.5,29.0,C,1.17681768455,0.562591722964,0.0217978686942,3.19608047003,2.81300072663,4.92402227486,0.607244567226,0.999123790714,7.83487516213,3.47174071658,0.00855257677984,5.38022832543,1.55780274132,24.0,8.50983675127,0.117427790322,5.70288396237e-08,21.0174622623,21.9668708599,7.02432938187,6.47733744172
202334,2015-12-01 00:00:00,22015,202334.0,21500267,2015-12-01,DAL@POR,L,32.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,5.0,6.0,11.0,1.0,0.0,0.0,2.0,2.0,10.0,3.0,1.0,POR,DAL,22.7,24.25,C,1.56367474184,1.04537301974,0.0450637065543,3.87002682482,4.45325432024,7.16411056447,0.803733851315,1.5354150543,10.5710387028,4.40098607788,0.0279243094266,6.98241203719,2.25868772519,32.0,11.0885841904,0.506236249844,3.06090647818e-06,28.2821414343,31.6596343362,8.97684619754,8.40881570871
202334,2015-12-03 00:00:00,22015,202334.0,21500281,2015-12-03,IND@POR,W,22.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,3.0,2.0,1.0,0.0,1.0,6.0,3.0,1.0,POR,IND,32.1,32.75,C,1.05934942628,0.759859681788,0.014438475463,2.71717431247,2.75735533872,4.28098034509,0.60300715967,0.85762902785,7.28362979216,2.66950508191,0.0137933911808,4.4526656714,1.5609541245,22.0,6.9137576795,0.0521960630116,1.03289123195e-08,19.1112422246,19.6828114138,6.60895815798,6.04111392917
202334,2015-12-05 00:00:00,22015,202334.0,21500294,2015-12-05,POR@MIN,W,27.0,5.0,6.0,0.833,0.0,0.0,0.0,3.0,7.0,0.429,2.0,6.0,8.0,1.0,0.0,2.0,0.0,2.0,13.0,2.0,1.0,POR,MIN,28.1,28.5,C,1.57346004598,1.20085467886,-0.0182177448453,2.67103682551,4.02317809561,5.41277659411,0.686881845453,1.43873918315,9.19188471686,4.231768761,-0.0215793411018,5.93037192641,1.50516885745,27.0,9.94712703835,0.286101757606,1.93717587056e-06,25.674312633,27.5767327039,7.64709644174,7.0605642143
202334,2015-12-07 00:00:00,22015,202334.0,21500310,2015-12-07,POR@MIL,L,28.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,5.0,8.0,13.0,2.0,0.0,2.0,1.0,3.0,10.0,4.0,1.0,POR,MIL,31.6,32.75,C,1.56561759788,1.07366505674,0.0441326148748,3.36302364217,3.87321419914,5.59460702313,0.829283921022,1.32541526477,9.47996114828,3.91774110929,-0.00777903717272,5.99755619554,1.94246207267,28.0,9.77016525406,0.280901331959,1.73031694767e-06,25.9750277196,27.5140261722,7.90848624846,7.2996486283
202334,2015-12-08 00:00:00,22015,202334.0,21500313,2015-12-08,POR@CLE,L,25.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,-8.0,1.0,POR,CLE,13.8,15.0,C,1.39783766586,0.900498492855,-0.000427312917073,2.72006802244,3.23858065878,4.63326231762,0.669442559891,0.80503135552,8.59651846526,3.67463098258,-0.00217841818945,5.55002319324,1.42260537035,25.0,8.76968891731,0.131999570529,2.98812649996e-07,23.5171183244,23.6405266075,7.25244926768,6.6445377571
202335,2015-10-28 00:00:00,22015,202335.0,21500009,2015-10-28,IND@TOR,W,19.0,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,8.0,4.0,1.0,TOR,IND,14.3,16.5,PF,1.0589109032,0.369041391057,2.17570914218,0.891056162414,0.960263030713,2.55836334755,0.583016847117,0.349312812345,3.83464028396,1.85780183558,0.722045490633,4.32381095391,0.67598603633,19.0,5.11363519812,0.000547038424843,1.02857055982e-10,12.8583735577,13.1915878992,5.93728185873,6.32768513688
202335,2015-10-30 00:00:00,22015,202335.0,21500024,2015-10-30,TOR@BOS,W,25.0,2.0,6.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,8.0,2.0,1.0,TOR,BOS,9.0,10.5,PF,2.04805860103,0.535773146487,3.3330145855,0.821062874687,1.29289343401,3.89078709638,0.76921295592,0.849069968879,5.06847858105,3.14126118981,1.22900894998,6.76609807124,0.677975402308,25.0,8.18950673191,0.0169415156127,9.55624733071e-07,19.1046711666,20.5665521321,7.72341160992,8.38600067916
202335,2015-11-01 00:00:00,22015,202335.0,21500042,2015-11-01,MIL@TOR,W,24.0,6.0,9.0,0.667,4.0,5.0,0.8,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,16.0,15.0,1.0,TOR,MIL,20.1,22.75,PF,1.55620828085,0.456487447633,3.55417629504,0.955311719749,1.19420689567,2.96110618569,0.856001031768,1.14724274149,4.27388351773,2.6831161393,1.26204096322,5.9793661252,0.743895452576,24.0,7.3721686944,0.00373885841421,2.11321558595e-08,16.3128755543,17.5886068881,7.52838142187,8.26012510298
202335,2015-11-03 00:00:00,22015,202335.0,21500057,2015-11-03,TOR@DAL,W,17.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,-4.0,1.0,TOR,DAL,8.0,8.25,PF,0.994146218969,0.296381500055,2.17124851415,0.831781073744,0.790760078373,2.34109506661,0.422363221181,0.634121581885,2.93298426674,2.04572128748,0.829130507154,4.54237676791,0.530211459636,17.0,5.45078454175,0.000284262103138,3.00339240517e-11,11.2649528509,12.3922430998,6.10546927111,6.67917925151
202335,2015-11-04 00:00:00,22015,202335.0,21500066,2015-11-04,TOR@OKC,W,23.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,7.0,3.0,1.0,TOR,OKC,20.9,22.0,PF,1.19695185635,0.306329786908,3.93547383673,0.952314322955,0.98232183252,2.94771112022,0.810078506669,0.656068639329,4.16099814498,2.77959836481,1.43737987226,6.85036546828,0.684333950043,23.0,7.68091055191,0.00281395004264,1.63007138885e-09,16.0462840582,17.0165726609,7.62145028595,8.41191060068
202335,2015-11-06 00:00:00,22015,202335.0,21500075,2015-11-06,TOR@ORL,L,22.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,TOR,ORL,7.6,8.25,PF,1.52822064726,0.370655543462,3.48631070182,0.85798881329,0.790939923103,2.87916653764,0.603665872402,0.890882359505,3.80369606232,3.02406649201,1.53862676039,6.73171993473,0.673080187028,22.0,8.25983993143,0.0020204306709,9.71729699095e-09,16.1743666493,17.4153496856,7.24112666645,7.94539907845
202335,2015-11-08 00:00:00,22015,202335.0,21500096,2015-11-08,TOR@MIA,L,15.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,-7.0,1.0,TOR,MIA,7.2,7.75,PF,0.994202213754,0.28825842872,2.19589608042,0.900050477164,0.62237049287,1.70196187739,0.508842134627,0.441859624177,2.55207666358,1.61219249076,0.774399096183,4.22981751728,0.637413712059,15.0,4.63619778977,1.9950008476e-05,2.11098485902e-12,10.3423346092,10.7934173609,5.27280021953,5.75972750498
202335,2015-11-10 00:00:00,22015,202335.0,21500109,2015-11-10,NYK@TOR,L,19.0,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,-1.0,1.0,TOR,NYK,10.2,11.0,PF,1.31707862602,0.294861389298,2.9352769822,0.382050342797,0.681263115413,2.39217588891,0.67150575362,0.801100890516,3.13642594117,2.14943024045,1.16471946704,5.04593471551,0.245856014536,19.0,5.70943596247,0.000285572740673,3.76098609149e-10,12.5803984262,13.6418245912,6.2449823242,6.83808007561
202335,2015-11-11 00:00:00,22015,202335.0,21500115,2015-11-11,TOR@PHI,W,26.0,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,0.0,2.0,0.0,7.0,1.0,1.0,TOR,PHI,18.9,20.75,PF,1.65264862214,0.700168264304,3.70301672323,0.659030526964,1.07826129739,3.60483538332,1.12838214267,1.156247535,4.52066500874,2.82647693292,1.26062735047,6.97891763918,0.533406757602,26.0,7.44698797391,0.00796785456932,7.76825546343e-08,17.8516121965,19.5010744946,7.99300197619,8.76868028838
202335,2015-11-13 00:00:00,22015,202335.0,21500131,2015-11-13,NOP@TOR,W,22.0,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,8.0,1.0,TOR,NOP,10.2,11.75,PF,1.29299148484,0.393503976936,3.19567397419,0.386087155667,0.921012996581,2.66338828883,0.700638807345,0.597097396417,3.98034420126,2.39431587132,0.873057180522,6.08990568363,0.408577860843,22.0,6.070266784,0.00094232084288,1.05691521186e-09,14.3773552249,14.8179345631,7.00889565396,7.65354655538
202335,2015-11-15 00:00:00,22015,202335.0,21500150,2015-11-15,TOR@SAC,L,19.0,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,TOR,SAC,13.8,15.5,PF,1.18978679581,0.328871733354,3.0729375953,0.456150327432,0.792369303283,2.50429510743,0.731431143011,0.810656489984,3.2859711776,2.46151059289,1.19296830962,5.47340934147,0.432008889561,19.0,6.54799838497,0.000623697041548,3.3675590236e-10,13.5857932545,14.7662063012,6.38460979513,6.95497797268
202335,2015-11-17 00:00:00,22015,202335.0,21500164,2015-11-17,TOR@GSW,L,20.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,TOR,GSW,3.9,6.0,PF,1.01765634324,0.212273623745,2.29213208254,0.754824118222,1.05001864749,2.92763529833,0.59213351331,0.9380728513,3.49529798633,2.15384895864,0.77518586954,5.71984513764,0.655179383597,20.0,5.73806317041,0.0016450253958,2.16309257953e-10,12.1296466917,13.7664534395,6.7643672528,7.42587630907
