Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
201580.0,9739,C,JaVale,McGee,7.7,6,3500,DAL@IND,DAL,IND,,,"McGee, JaVale",0.0706183851951,0.572094351162,0.01106028542,1.13306506625,0.652187682588,1.43236816413,0.199299866145,0.625557687013,1.90087360669,0.910731846475,0.0125763706434,2.33139019708,0.648774004628,7.0,2.48281406822,6.57244082192e-07,4.0483983923e-16,5.78702072164,6.4307352167,12.0857355878,10.9548412219,3.0,2.10038476356,2.68000355036,16.0,14.0819516273,14.8765831201,1.6534344919
201582.0,9804,C,Alexis,Ajinca,11.6,20,3500,NOP@UTA,NOP,UTA,,,"Ajinca, Alexis",0.434838290861,0.914761147436,0.056766485205,1.15623160698,1.73697962782,3.31955471268,0.244790104842,1.05396690548,5.99117812995,3.52889454144,0.00931791820301,6.831497633,0.722539971777,19.0,7.78964697286,0.0131237327301,6.48497626932e-10,16.8964537642,16.5790359467,45.7214514622,43.1275092726,5.0,4.62731516807,4.4597679489,24.0,21.3983456561,21.1033822977,4.82755821834
201583.0,9772,PF,Ryan,Anderson,28.2,22,6400,NOP@UTA,NOP,UTA,,,"Anderson, Ryan",0.91953138961,0.483831901016,5.88476625527,3.1492032879,2.05676537093,3.7144914599,0.673438909753,1.47284546377,6.57964330591,6.4594350837,2.1647477522,14.1577113134,2.74241865393,32.0,17.8260365735,0.0652299761973,3.57312447986e-09,27.9426017828,29.1777424373,41.7924394743,44.3612704895,27.0,23.5186769402,24.4529028287,38.0,33.251311594,34.9083111172,4.36603152856
201584.0,9615,SG,Courtney,Lee,16.8,26,3900,MEM@CHI,MEM,CHI,,,"Lee, Courtney",1.35889564245,0.289110615899,2.5234812799,1.47314650946,0.487611540279,1.91844825894,1.03566165089,0.752555653507,2.67986811947,4.03619840956,0.828844849536,9.46292942951,1.37116541765,30.0,10.2724070863,0.000128646071249,2.40465284098e-10,17.4235811734,18.0062074004,22.7752267842,23.1345281003,18.0,10.390836646,10.8239659379,35.0,20.3538913931,20.9992402995,4.46758491626
201586.0,9957,PF,Serge,Ibaka,27.4,24,6200,POR@OKC,OKC,POR,,,"Ibaka, Serge",0.855032108732,2.40545597174,1.49731983761,1.06708359868,1.60808620146,4.30165928575,0.361802179014,1.02210041451,6.71719362124,5.07045888369,0.530876386923,10.9692238004,0.763635636241,30.0,11.4354297905,0.0550927618965,1.12742625389e-05,25.2910261861,25.476737066,23.0094971551,22.4851247405,29.0,24.4242202956,24.606126891,37.0,31.3586674199,31.6296497532,4.07919777196
201587.0,9809,SF,Nicolas,Batum,32.3,23,7400,CHA@ORL,CHA,ORL,,,"Batum, Nicolas",5.05045346635,0.697612390496,5.83098389123,3.60817847676,1.002551211,5.67821577071,1.09707543947,2.9219119701,6.5310404302,5.08795260271,2.3500355609,11.5541194963,3.10597949381,34.0,15.6319202601,0.154468512637,0.0041738099016,31.7123126657,35.1062208408,24.7483666437,26.7960301967,30.0,27.8909533321,30.7486549989,39.0,36.4890118328,40.6495843149,4.28544765753
201588.0,9703,PG,George,Hill,23.7,20,5600,DAL@IND,IND,DAL,,,"Hill, George",3.47338105728,0.34681914546,4.34972981778,2.63322936391,0.601650644288,3.36815236032,1.0339837059,1.61567017964,3.82990601126,4.46846470228,1.73488235515,10.3520565563,1.96808234443,32.0,12.6398941041,0.00839107045951,1.87493760029e-05,23.5917884267,25.6460740901,25.8079203605,27.3201068213,31.0,22.8293520769,24.8288006649,40.0,29.6912792246,32.2130124722,4.2128193619
201593.0,12459,C,Nikola,Pekovic,0.0,20,4800,MIN@NYK,MIN,NYK,O,Achilles,"Pekovic, Nikola",0.508361541644,0.0729178452882,0.00361433164651,2.54538344334,1.88188081295,2.52093962835,0.315856825397,0.917591874453,4.29068379985,2.75993970405,0.00409921891824,6.40156516194,2.03785643169,15.0,7.56183505871,0.00550245885066,1.11331602373e-12,13.3331553979,14.1569596247,74.4438896187,71.164317809,5.0,4.2344743542,4.58966799928,20.0,18.0585478639,19.1769566127,2.7777407079
201596.0,9583,PG,Mario,Chalmers,17.8,23,4200,MEM@CHI,MEM,CHI,,,"Chalmers, Mario",2.43743279672,0.272456504674,1.66806827018,3.65014896439,0.423686850455,1.82667687021,1.16205247253,1.32468125266,2.00073239566,2.52254454353,0.468793025096,6.46268516532,3.03991910668,19.0,8.55380121883,0.000164004017189,1.30067123021e-08,16.1551659905,17.4642249504,13.427597897,13.4974936254,14.0,12.2715349154,13.3086766503,23.0,19.2620708505,20.7896178052,3.84646809297
201599.0,9561,C,DeAndre,Jordan,33.5,25,7500,MIL@LAC,LAC,MIL,,,"Jordan, DeAndre",1.04176455977,2.35819450276,0.052400189219,7.6445961719,4.70391100116,10.4573805405,0.807087472555,1.44458192566,15.0902553617,4.60154546581,0.00199191080134,6.5040826394,3.46941907281,37.0,12.6745019152,0.757780883149,0.000133072345136,37.2314372139,39.9351026669,27.8565086199,25.8713660866,27.0,27.297408098,28.9874393387,39.0,39.2182430371,42.0817206538,4.96419162852
201600.0,12423,C,Omer,Asik,7.8,17,3500,NOP@UTA,NOP,UTA,,,"Asik, Omer",0.0193351516154,0.433732051491,0.0391203626885,1.23434573134,0.810210467242,1.83547894106,0.115101293842,0.605118944364,3.23759570833,0.657856287161,0.00257232086867,1.28872499667,0.555077570812,10.0,1.873362466,1.2358684537e-06,5.41338296477e-17,6.28002778972,6.00587218652,8.39396224871,7.71335066375,8.0,5.31851931223,5.07779516537,24.0,15.3670962903,14.8755621114,1.79429365421
201601.0,9796,SF,Luc Richard,Mbah a Moute,4.6,23,3500,MIL@LAC,LAC,MIL,,,"Mbah a Moute, Luc",0.700857176914,0.34983484049,1.00126592238,0.882307839636,1.26631037395,1.39720209026,0.573869434642,0.745272595227,2.70058140082,1.52837727667,0.355556204791,3.84135926465,0.524724913737,16.0,3.93703567186,3.34070151844e-05,1.60823014194e-13,9.33115507325,9.97031248307,31.9531233581,32.2236963269,0.0,0.854223765,0.95685642,21.0,11.9804922666,12.8712235584,2.66604430664
201603.0,9928,SF,Sonny,Weems,4.3,11,3500,PHX@GSW,PHX,GSW,,,"Weems, Sonny",0.802699717502,0.0324232868005,0.429959495159,0.854909974802,0.144139355318,0.98526769744,0.294157980693,0.741273947416,1.04399746414,0.897241327199,0.179974532298,2.24180347154,0.698797416269,8.0,2.67325460296,6.3864897286e-09,9.04429014131e-17,5.04198972375,5.66157583217,6.62160408455,6.28394289619,6.0,3.96467556781,4.45567397539,17.0,9.88990342547,11.088177644,1.4405684925
201609.0,9673,PG,Goran,Dragic,22.6,23,5700,MIA@BKN,MIA,BKN,,,"Dragic, Goran",5.8897695105,0.170596312578,3.10810775374,2.27214126442,0.813613583951,3.14567067803,1.02922875828,2.54365363974,3.68963955472,4.83951310396,1.00764428573,10.9139146142,1.52620378518,34.0,12.2128742788,0.0636648380141,0.000439545046943,25.3310925122,27.7250952289,33.0289454209,33.1107121932,26.0,19.6882331634,21.5513402211,35.0,26.0364499308,28.505020722,4.44405131793
201627.0,9529,SG,Anthony,Morrow,8.5,23,3500,POR@OKC,OKC,POR,,,"Morrow, Anthony",0.272610341651,0.00904604672147,2.15967096175,0.375017913255,0.245758987918,1.08470670564,0.357578627585,0.328431581131,1.09404739521,1.77703377459,0.945951783028,4.2169709354,0.350096400757,13.0,4.85011573296,2.13385606026e-07,1.55662136681e-18,6.97670588717,7.96412313202,32.6562266635,35.9810009955,6.0,2.60163051357,3.22970060514,24.0,14.0381265275,15.5903277101,1.99334453919
201933.0,9560,PF,Blake,Griffin,42.3,25,9400,MIL@LAC,LAC,MIL,,,"Griffin, Blake",4.74479306915,0.682947608688,0.429700418367,6.97830613138,2.22857812658,7.00437944167,0.824983060964,2.95653129999,9.19631994962,10.0481837109,0.163313208817,19.2234206531,5.14428454415,37.0,25.4039651748,0.465620432087,0.010385671425,43.6160687574,46.411191695,42.3328585249,41.3983094019,27.0,32.058557216,33.730002051,40.0,47.0833222198,50.2534697993,4.64000731462
201936.0,9692,PG,Tyreke,Evans,33.8,7,7600,NOP@UTA,NOP,UTA,,,"Evans, Tyreke",7.00432322776,0.358279962635,2.81613470831,3.57184055042,0.83021228392,4.71708455755,1.46738747601,3.12183887116,6.09173031995,6.35490641863,1.08502778201,13.5467958512,2.68040834862,35.0,16.4752489679,0.210402642218,0.00886516006738,34.8213061996,36.8909836376,28.7282930842,28.9352866647,18.0,18.1537170987,19.2293217872,38.0,37.7626454527,40.1200527699,4.58175081574
201937.0,14496,PG,Ricky,Rubio,29.5,17,6800,MIN@NYK,MIN,NYK,,,"Rubio, Ricky",8.20708667513,0.0471823428615,1.69053021796,5.08781736577,0.846921175558,4.14923650905,1.95302402941,2.26122320029,4.98059430533,2.84500820231,0.435626172231,7.73127227442,4.24713567516,30.0,10.372778252,0.224061405302,0.00634898676561,30.3993109754,32.3713586692,24.9361770198,25.0260898183,23.0,23.1511976448,24.5564626836,35.0,35.5765347829,38.1325441237,4.47048690814
201939.0,9524,PG,Stephen,Curry,48.6,25,11100,PHX@GSW,GSW,PHX,,,"Curry, Stephen",6.27774291024,0.126864012044,11.6152769721,6.12842133436,0.734341500277,4.76794014305,2.4020454776,3.93130673323,5.34344735037,10.7319057761,5.35638847983,22.2587594104,5.44700085387,36.0,32.2672008859,0.158228932926,0.00564949828285,49.2224643178,54.5863190523,63.8774721722,70.6417875843,28.0,38.4549055005,42.4389654337,40.0,54.6062437265,60.744192335,4.43445624485
201941.0,9752,C,Jordan,Hill,21.5,21,4900,DAL@IND,IND,DAL,,,"Hill, Jordan",1.16687978667,0.32789996461,0.115387942472,2.38292360975,3.15188779951,5.11255392234,0.605007921438,1.41615849427,7.52757541862,4.07476057839,0.0375570301121,8.46839146904,1.85197447843,23.0,10.0390526653,0.194221838545,8.73475364464e-08,21.2721201255,23.5877725575,29.9730174796,28.8948132182,17.0,15.6256148536,17.188413577,31.0,28.8007938213,32.3630610255,4.3412490052
201945.0,9951,SG,Gerald,Henderson,10.9,17,3600,POR@OKC,POR,OKC,,,"Henderson, Gerald",1.11112804255,0.141333197184,1.59814689612,1.96449446165,0.209198769698,1.94118231744,0.373717030986,0.892605461872,2.16036568479,2.5661334047,0.632403425764,6.30913554663,1.42279602488,17.0,7.18746626004,2.82815320925e-05,8.14987986446e-12,11.5840921401,12.4421765434,34.9695387922,35.3807199757,7.0,4.1919824518,4.41083138984,24.0,16.7585689219,18.0653781086,3.21780337225
201946.0,9551,PF,Tyler,Hansbrough,6.8,10,3500,CHA@ORL,CHA,ORL,,,"Hansbrough, Tyler",0.375285388041,0.0429564368156,0.299946706754,1.03412031834,0.605367156894,1.05470364996,0.290453897945,0.473018108684,1.50814605496,1.10267596198,0.119341784758,2.1225529337,0.647521818357,6.0,2.97221552708,2.42837969897e-07,2.85731654663e-18,5.53872143592,6.10021498952,5.41211081258,4.96422371845,3.0,3.48745027534,4.05325920831,11.0,9.44990222836,10.0043071315,1.58249183884
201950.0,9663,PG,Jrue,Holiday,21.5,18,5400,NOP@UTA,NOP,UTA,,,"Holiday, Jrue",4.60199250359,0.229626420987,2.85440163016,2.60784100535,0.35336699223,2.11077026763,1.1585900287,2.23708052112,2.39288945147,4.65040493963,1.23822566213,10.6467685705,2.1454947087,26.0,12.6845302501,0.015493959505,3.79780994096e-06,22.9983387255,24.9679483829,22.141947416,22.6518990159,14.0,12.332941546,13.674536454,27.0,23.8871218238,25.9135160275,4.25895161583
201952.0,9446,PG,Jeff,Teague,27.9,23,6100,PHI@ATL,ATL,PHI,,,"Teague, Jeff",6.89634759644,0.27915519245,2.83293440847,5.16087970019,0.563456234946,2.61298787553,1.33471267383,2.96110148028,2.70865062416,5.4015699541,0.994899126308,12.7877924658,4.33036863823,31.0,16.1284076727,0.148990839508,0.000246527276762,29.9899440687,32.9123446022,38.061466318,38.5218921919,25.0,24.3811576183,26.5707771404,34.0,32.7943372939,36.1169286044,4.91638427355
201959.0,9481,PF,Taj,Gibson,17.5,22,4500,MEM@CHI,CHI,MEM,,,"Gibson, Taj",1.13808020733,1.0828283803,0.175047242694,1.64907095395,1.69580253606,3.4971915867,0.45847446345,1.24866929991,5.78257632853,2.75797385228,2.43198411454e-07,6.00201545818,1.0903506841,22.0,6.60629863187,0.0106437129196,6.25728239969e-09,17.0864469247,17.2788983436,15.2937906079,14.4932158239,17.0,13.2096595361,13.4483701581,27.0,20.9632343133,21.1468808655,3.79698820549
201961.0,9956,SG,Wayne,Ellington,7.7,23,3500,MIA@BKN,BKN,MIA,,,"Ellington, Wayne",0.422509338173,0.0385204797669,1.51649007252,0.150936008153,0.1739628335,0.868753288839,0.413134887254,0.367218684678,1.11183758642,1.2604469664,0.477332267951,3.60156466153,0.049700143661,10.0,3.04792634442,6.75298718442e-09,4.1505877568e-19,5.55198750474,5.94345304041,16.8760161781,17.6558709575,7.0,3.99266105521,4.27384020798,20.0,11.5128739095,12.2719869967,1.58628214421
201962.0,9751,PG,Toney,Douglas,12.5,16,3500,NOP@UTA,NOP,UTA,,,"Douglas, Toney",1.26783827887,0.0780775312228,1.21420989873,0.626918782145,0.330367268277,0.965054965202,0.541675456314,0.588848422925,1.06212843333,1.0087910353,0.53015630066,2.80633238964,0.473331709651,10.0,3.02107008092,8.3097818206e-08,4.27588131028e-14,6.84803917136,7.75226532966,27.5602607379,28.6789794516,8.0,5.45642697109,6.30694021903,25.0,17.2851306734,18.5927539597,1.95658262039
201967.0,9940,PF,Dante,Cunningham,11.8,24,3500,NOP@UTA,NOP,UTA,,,"Cunningham, Dante",0.461015758345,0.361165502043,1.08479296526,0.508999662395,0.680621236046,2.16436999808,0.578596045636,0.268182415173,3.35969298309,1.52827345867,0.42221240311,3.83917063517,0.379714739874,19.0,3.85847406032,5.44211911672e-05,4.19991170937e-14,10.1929699577,10.0628564616,18.8060407006,18.4444996417,12.0,6.30115889593,6.07872867869,31.0,16.8646460637,16.9040173971,2.91227713078
201971.0,9952,C,DeJuan,Blair,6.4,13,3500,WAS@SAS,WAS,SAS,,,"Blair, DeJuan",0.16641832675,0.0128737021709,0.0104812855125,0.566388915232,0.761491861174,1.55979955627,0.313332498326,0.625373862065,2.41928117822,1.14112219861,0.00546389561515,2.79522601618,0.424194823671,8.0,2.71190311651,2.35737162052e-06,4.46730828527e-18,5.89170655943,6.20560583227,14.8462973564,13.6790760549,2.0,1.65013015268,1.6103337275,17.0,12.9037756519,13.7568560906,1.68334473127
201973.0,9962,PF,Jonas,Jerebko,7.2,24,3500,BOS@DET,BOS,DET,,,"Jerebko, Jonas",0.385025852735,0.0761788042901,0.406602565811,0.405648319435,0.192428807434,0.978738200345,0.163317124763,0.297717085758,1.06867495991,0.684766058133,0.111100959384,1.76929674528,0.395862196851,5.0,1.8764952725,2.42569717591e-09,3.37498355236e-20,3.91771877584,4.30367660988,9.13233181395,8.96246479003,5.0,3.91771877584,4.30367660988,19.0,12.939760903,13.9633087757,1.11934822167
201975.0,9968,SG,Jodie,Meeks,1.7,2,3600,BOS@DET,DET,BOS,O,Foot,"Meeks, Jodie",1.13431057829,0.175853596388,3.05149000487,2.32345241299,0.364468607034,1.78240086913,0.852054043764,1.1085365497,1.8233791664,3.47404382159,1.03238590267,8.69188583339,2.15113633437,24.0,10.1316098802,5.06249705519e-05,1.88444341074e-11,14.9684094779,16.5344784872,21.7646009469,22.7753567208,6.0,3.64151160074,4.53601419025,11.0,6.78787212218,7.86889997959,4.15789152165
201978.0,9942,SF,Chase,Budinger,10.3,23,3500,DAL@IND,IND,DAL,,,"Budinger, Chase",1.06716048346,0.240209972474,2.00646126456,1.11841134674,0.518416994706,2.02342270964,0.398729122664,0.685308445992,2.21563628576,1.87265893531,0.800186331452,4.46123921394,0.771340948305,15.0,5.31684515038,5.5475478368e-05,1.11392124291e-11,10.1689191628,11.4302858523,15.1080738862,15.8721519402,11.0,7.70404294469,8.79710803902,23.0,15.0986715989,16.6991148842,2.90540547507
201980.0,9758,SG,Danny,Green,15.9,26,3600,WAS@SAS,SAS,WAS,,,"Green, Danny",1.40957675185,0.400921613638,3.70207356126,0.565329759664,0.396388346598,2.41579855185,0.715792780358,0.958294800911,2.91512197753,1.95369927108,1.19041619045,5.95347286173,0.494577387294,20.0,5.5923921199,0.000143235488361,3.41365415394e-10,12.4800376078,13.5716952078,10.1595067733,11.2952169804,20.0,12.4800376078,13.5716952078,33.0,20.9818381181,23.1366093443,3.46667711328
201988.0,9939,PG,Patrick,Mills,16.0,26,4000,WAS@SAS,SAS,WAS,,,"Mills, Patty",2.60610593809,0.00577432737845,4.43853589202,0.811143796656,0.421873531158,1.7174636102,1.04486228499,1.15178291226,2.17316314462,3.82909208417,1.70521173176,8.54288439302,0.710649979122,22.0,10.0740458792,0.000274067317307,1.82682304401e-08,17.5404908724,19.0357750033,13.4746572824,14.6762406206,17.0,13.9749678523,15.0903805641,25.0,19.771440977,21.4952583585,4.38512271809
202066.0,11074,PG,Garrett,Temple,10.8,21,3500,WAS@SAS,WAS,SAS,,,"Temple, Garrett",1.18676123866,0.139806360259,1.84215909651,1.3830943027,0.43401802668,1.41130745532,0.891441171418,0.809559091604,2.06186238591,1.41319277271,0.493611249032,4.16729115593,0.981239853561,17.0,4.30123664801,2.31168429603e-06,1.26852187289e-12,9.80854934083,10.2925599681,46.1070883276,49.0457424149,3.0,1.90787002956,2.54524858745,31.0,17.7092286521,18.0405252765,2.80244266881
202083.0,9799,SG,Wesley,Matthews,21.1,23,5500,DAL@IND,DAL,IND,,,"Matthews, Wesley",2.04737787301,0.246956001972,8.39782536378,2.58815941805,0.49996289212,3.24982937884,1.18198087149,1.21872686018,3.58134765227,5.26885755205,3.22700518954,13.3922336794,2.1691832563,35.0,15.9339035499,0.00476918545794,2.68197742365e-07,24.9417344289,27.5613781925,42.2474022496,47.6218166864,26.0,18.2901829002,20.195790131,36.0,25.6807957099,28.3806997588,4.53486080526
202087.0,11104,SF,Alonzo,Gee,10.2,24,3500,NOP@UTA,NOP,UTA,,,"Gee, Alonzo",0.535168416191,0.112126871323,0.537113799661,0.466440675414,0.537217359328,1.3582621552,0.671429321115,0.554810793981,1.81508993704,0.765241505062,0.159260021905,2.05029542241,0.478348591945,13.0,2.16809162397,2.79921693315e-07,8.72810705319e-16,6.1612537636,6.70953106014,21.3144847686,19.9541362718,10.0,4.56664086123,5.12839815101,33.0,16.7920064461,17.2546387848,1.76035821817
202322.0,12332,PG,John,Wall,39.2,23,9600,WAS@SAS,WAS,SAS,,,"Wall, John",9.44976023009,0.551542711568,3.47092239811,4.53713097544,0.550198017207,3.59769827131,1.95699183659,4.00014672399,4.5544275648,7.71964103128,1.1859826006,16.8285138698,3.52471036677,38.0,20.1499750299,0.471722352018,0.00476165873575,40.8068508251,43.8413412745,48.8223797139,49.522256216,28.0,30.2857091672,32.2460405691,39.0,41.8589649909,45.0069059348,4.25071362762
202323.0,12359,SF,Evan,Turner,21.8,24,5300,BOS@DET,BOS,DET,,,"Turner, Evan",4.61532630841,0.333146382916,1.53400179351,1.8477719475,0.572516922149,4.59199424604,0.980405314364,2.01866234865,4.87726696917,4.17492067523,0.260439325166,9.49603146811,1.48372975693,28.0,10.0940104326,0.0359115717629,0.00046632171506,23.4781613041,25.275897061,29.3472364593,28.5601880248,21.0,17.5718985031,18.8033147561,33.0,27.6969204477,29.9849551584,4.42984175549
202324.0,12351,PF,Derrick,Favors,33.7,22,7700,NOP@UTA,UTA,NOP,,,"Favors, Derrick",1.48291709013,1.60950183793,0.103866012521,4.1829610065,2.9031242208,5.7227575155,1.4043632746,1.02851055393,9.33472790268,7.50787996467,0.00263496753577,14.0112001764,2.90301997821,35.0,17.9214148751,0.349411777102,4.72906846887e-06,36.3466836646,36.9670669654,63.8547636931,61.8935031949,24.0,25.0111662156,25.0738325734,40.0,41.499191596,42.4302545108,4.72034852788
202325.0,12348,SF,Wesley,Johnson,10.6,25,4000,MIL@LAC,LAC,MIL,,,"Johnson, Wesley",0.71455540695,0.46156518068,3.15187469161,0.873840244897,0.546199037648,1.90479610132,0.816271813879,0.584699853046,2.5019719758,2.62151432435,1.32495790665,5.82080427181,0.520497750826,19.0,7.08848430618,7.95966105363e-05,1.77923987349e-12,13.1336579236,14.1499837511,33.542055113,36.1161862357,5.0,3.74218299043,4.17847533879,25.0,17.1585757521,18.4245559933,3.28341448091
202328.0,12337,C,Greg,Monroe,34.0,25,7800,MIL@LAC,MIL,LAC,O,Knee,"Monroe, Greg",2.17178439376,0.52463874112,0.0341627982682,4.1532184917,3.14916566207,7.03716850617,1.04959231684,1.58052481088,10.4236803018,7.77966184939,0.0293660921792,14.2984550089,2.83991993973,33.0,18.4286097307,0.546652608212,4.97937076347e-05,35.7626399886,37.6122150816,45.9563846262,44.5475306987,24.0,26.0679643362,27.218244981,36.0,38.9941985393,41.0621847324,4.58495384469
202329.0,12342,SF,Al-Farouq,Aminu,23.1,26,5300,POR@OKC,POR,OKC,,,"Aminu, Al-Farouq",1.52935385252,0.779654479809,3.82333608251,2.96138555683,1.33263510815,4.94591550264,0.849110983463,1.60513040526,6.97470673636,3.78751934542,1.34877007174,9.53885153262,2.08086006966,30.0,11.0046688322,0.0701488348772,3.42351573615e-07,23.3207482159,24.3814629136,18.5907198172,19.7176060106,22.0,16.7620936464,17.6851831159,36.0,28.2397391431,29.4922807327,4.40014117282
202330.0,12366,SF,Gordon,Hayward,29.0,23,6700,NOP@UTA,UTA,NOP,,,"Hayward, Gordon",3.08316412315,0.288761904044,3.84839369544,5.81627325876,0.716918177564,4.08130900292,0.963828636898,2.20831643013,4.99487626752,6.73952766373,1.59705523851,14.5672209573,4.6255094673,36.0,19.7016200333,0.0257768033146,3.29422818352e-05,30.6170823908,32.5624647115,27.8772241914,28.8279994479,28.0,23.7367841373,25.3049847764,40.0,34.0572315175,36.2071718373,4.56971378967
202331.0,12341,SF,Paul,George,42.3,23,9400,DAL@IND,IND,DAL,GTD,Illness,"George, Paul",4.72640535649,0.248535207479,8.18054657614,6.04746289378,1.15712475303,6.62584115363,1.48744809668,3.62483244353,7.75694845973,8.33738932573,3.53905156217,19.227989276,5.0381053288,36.0,25.2519355424,0.278348833891,0.00586575377787,41.4970158936,45.9344476403,36.0193034402,38.4229690791,31.0,35.8621016508,39.629347562,39.0,44.8779644393,49.751167235,4.4145761589
202332.0,12354,C,Cole,Aldrich,1.8,5,3500,MIL@LAC,LAC,MIL,,,"Aldrich, Cole",0.145367770041,0.313737059643,0.0473130352673,0.656030601215,0.418387869959,0.248966435449,0.192824156485,0.230830268317,0.678615364228,0.184495270242,0.000103496018034,0.832863721264,0.150553722947,2.0,0.519647759448,2.02652745384e-14,3.91339690145e-26,2.33433001552,2.46965134237,3.52124876035,3.19798763792,0.0,0.677524845,1.000197135,7.0,6.98133134182,7.38162888618,0.666951433006
202334.0,12365,PF,Ed,Davis,20.0,26,4600,POR@OKC,POR,OKC,,,"Davis, Ed",0.994391794342,0.846989256811,3.75037100385e-06,2.13364619445,2.75051691555,3.87769675661,0.585875138066,0.832454983229,7.10273839755,3.06845627295,0.00344763472877,4.80873814943,1.04707970102,21.0,7.18743988165,0.0440758644159,5.77148182271e-09,19.2355874568,19.4816335928,19.0155363637,17.2812048832,18.0,16.6367189651,17.0403675892,31.0,27.898482429,27.8344843757,4.18164944712
202337.0,12349,SF,Luke,Babbitt,10.1,15,3500,NOP@UTA,NOP,UTA,,,"Babbitt, Luke",0.183093302036,0.0688190233453,0.768976205252,0.019626336966,0.207847175927,0.915661270654,0.0654015009984,0.12682371098,0.848322828988,0.0821950300483,0.300076152849,0.920902548807,0.160638068028,5.0,0.625104280973,1.15720649196e-09,1.14334874514e-23,2.05934896652,2.65919706361,24.5654682592,26.8202949981,4.0,2.34883898394,2.95005584167,30.0,16.0997711991,16.6749844317,0.588385419005
202338.0,12335,PF,Kevin,Seraphin,10.7,19,3600,MIN@NYK,NYK,MIN,,,"Seraphin, Kevin",1.39600810547,1.0773240083,0.00957491702439,0.923683083841,1.16613226221,2.78964753325,0.322230355836,1.69532174167,3.62434405128,3.2703488086,7.93321317678e-06,6.29596412205,0.675410795197,16.0,7.21611634562,0.00248147573867,5.98333898934e-09,14.7631283519,16.2100273037,36.6846633235,34.9410732146,4.0,4.33443564209,5.26770951699,24.0,21.7155901585,23.559435887,4.10086898665
202339.0,12355,SG,Eric,Bledsoe,39.2,25,9200,PHX@GSW,PHX,GSW,,,"Bledsoe, Eric",6.04397862323,0.443449855139,4.51976693517,5.87549124154,0.923047381069,3.26469376042,2.20266168878,3.34650635776,4.36505470304,7.46310064971,1.55652752829,17.8199584367,4.69101993353,35.0,21.1737487612,0.0965682667836,0.000945902530547,37.4234990698,40.0193169038,31.259789706,31.865049668,31.0,33.2165283634,35.4662772854,39.0,41.6304697762,44.6052589943,4.06777163802
202340.0,12334,SG,Avery,Bradley,24.5,22,5800,BOS@DET,BOS,DET,,,"Bradley, Avery",2.6150424353,0.266968196887,5.3718676137,1.57919977453,0.431047412453,2.287681665,1.25083371643,1.53819967796,2.7852051158,5.87327268889,1.97757953744,12.9872423564,1.30517652588,34.0,15.0293014411,0.000802891572271,1.81367069719e-07,23.7915153817,25.6067750787,57.4849271681,61.7272127707,25.0,17.9451634055,19.3302185307,39.0,27.0394887018,29.0951613747,4.10198541064
202344.0,12350,PF,Trevor,Booker,15.9,22,4100,NOP@UTA,UTA,NOP,,,"Booker, Trevor",1.06614608791,0.739930517857,0.68984129741,1.23441159646,2.39898762353,3.66150782072,0.868958883619,0.717045184558,6.69229617133,2.62411929776,0.103127510357,6.35547214708,0.86099178895,24.0,6.21235789482,0.0207126200005,4.90680684051e-09,18.3430660507,18.3290852426,28.3516815695,27.2985922936,15.0,11.562376221,11.4253262324,28.0,21.356705975,21.4446765079,4.47391854895
202347.0,12357,SF,Quincy,Pondexter,0.0,21,3900,NOP@UTA,NOP,UTA,O,Knee,"Pondexter, Quincy",1.28843516218,0.293675324568,3.14956551034,1.78441197638,0.825301936028,1.94079227527,0.346964956558,0.7617822267,2.91289267752,2.5238756806,1.16794569165,6.21227479875,1.39050436395,27.0,7.60620141679,0.000228661268951,2.47291272529e-10,13.5538237086,14.4811772115,77.9224377433,84.9770766931,17.0,8.25657956469,9.06495910143,32.0,16.2024457806,17.1901339236,3.47533941247
202349.0,12344,PG,Greivis,Vasquez,15.6,16,3600,MIL@LAC,MIL,LAC,O,Ankle,"Vasquez, Greivis",3.03269629053,0.0240462059581,2.43578764248,1.02752428552,0.154930384922,1.35379391477,0.333397518347,1.35514218205,1.66334694598,1.95806487742,0.691148502332,5.32526992056,0.814361930811,16.0,5.42164018797,0.000216887831637,9.31036333325e-10,11.3264462255,12.2398059417,29.300314573,31.2380951191,15.0,10.6766591773,11.5034567551,31.0,21.0732519478,23.3432467694,3.14623506264
