Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
201587,2015-11-17 00:00:00,22015,201587.0,21500162,2015-11-17,CHA@NYK,L,35.0,1.0,9.0,0.111,1.0,4.0,0.25,1.0,2.0,0.5,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,-19.0,1.0,CHA,NYK,10.2,11.5,SG,4.37615313294,0.554648859743,5.37811825558,3.22397895875,1.24293204705,5.45788801782,1.1621566452,2.66017676027,6.70082006487,5.49084530912,2.21304152273,12.1148227592,2.79165401548,36.0,15.9863861565,0.14019115467,0.00182830626276,31.3650341833,34.3524559789,30.8831591794,33.2072652959
201587,2015-11-18 00:00:00,22015,201587.0,21500165,2015-11-18,BKN@CHA,W,41.0,7.0,12.0,0.583,3.0,6.0,0.5,7.0,7.0,1.0,0.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,24.0,4.0,1.0,CHA,BKN,39.2,42.75,SG,3.97675456679,0.504027697144,5.14848627951,3.06034241828,1.12949331162,5.35158218441,1.05609004231,2.4826935342,6.48107549603,5.05501533144,2.07636700844,11.5968679011,2.60217124861,35.0,14.7885689199,0.111770038385,0.000820971704001,29.1685333101,31.9422353289,23.615379318,25.4242097444
201587,2015-11-20 00:00:00,22015,201587.0,21500178,2015-11-20,PHI@CHA,W,32.0,4.0,9.0,0.444,3.0,4.0,0.75,3.0,3.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,4.0,2.0,14.0,16.0,1.0,CHA,PHI,19.3,23.0,SG,4.6571124027,0.656911349285,5.73478357645,3.64093647859,1.16914119455,5.60703090345,1.16075684194,2.84022411993,6.77617209799,5.70562712052,2.35203902879,12.8150918916,3.16668241874,39.0,16.9299756886,0.156470627329,0.00287552825962,32.8421630727,36.0204357778,25.9215508528,27.9585184582
201587,2015-11-23 00:00:00,22015,201587.0,21500202,2015-11-23,SAC@CHA,W,43.0,5.0,16.0,0.313,1.0,7.0,0.143,7.0,7.0,1.0,1.0,9.0,10.0,8.0,2.0,1.0,5.0,1.0,18.0,5.0,1.0,CHA,SAC,43.0,46.5,SG,4.13226025724,0.558556595623,5.10605417947,3.26822926532,1.05156877491,4.93995408758,0.986964817707,2.64487691753,5.99152286249,5.08126311772,2.17230943923,11.4136520004,2.86498195742,35.0,15.1998176321,0.0823427947765,0.000736425068741,29.0342013621,31.8680941509,23.515141552,25.3603966534
201587,2015-11-25 00:00:00,22015,201587.0,21500215,2015-11-25,WAS@CHA,W,34.0,5.0,15.0,0.333,3.0,7.0,0.429,3.0,3.0,1.0,1.0,6.0,7.0,11.0,2.0,0.0,2.0,1.0,16.0,16.0,1.0,CHA,WAS,42.9,45.75,SG,5.0244810096,0.674041476787,6.02708716202,4.01619947719,1.21347921766,5.97112026938,1.2056788759,3.20837342807,7.18459948704,5.87418722151,2.43975685838,13.4946383044,3.57497951158,41.0,17.763110813,0.209276834553,0.00582676781098,34.4724189891,37.987109662,26.9912251059,29.1598721346
201587,2015-11-27 00:00:00,22015,201587.0,21500227,2015-11-27,CLE@CHA,L,39.0,6.0,13.0,0.462,1.0,7.0,0.143,4.0,5.0,0.8,2.0,6.0,8.0,4.0,1.0,0.0,3.0,2.0,17.0,-7.0,1.0,CHA,CLE,31.6,34.0,SG,4.5053415055,0.531256036148,5.09729881447,3.314125147,1.00598758441,5.00362216457,1.04940511904,2.62785927382,6.00960974898,4.877657418,2.07162793321,11.3794867045,2.96637092405,34.0,14.7933136933,0.088603633581,0.00126476027506,29.2963206868,32.083244509,23.2486932908,25.0896607182
201587,2015-11-29 00:00:00,22015,201587.0,21500246,2015-11-29,MIL@CHA,W,34.0,4.0,13.0,0.308,3.0,8.0,0.375,4.0,5.0,0.8,2.0,3.0,5.0,5.0,2.0,1.0,9.0,1.0,15.0,-8.0,1.0,CHA,MIL,25.5,31.75,SG,5.10506383555,0.576599620099,5.908933652,3.86597117455,1.19944227297,5.7534655549,1.1927695765,3.01353939123,6.95290782787,5.61674950637,2.30224080353,13.0500926379,3.43473956207,39.0,16.9704793783,0.186749099249,0.00548005909191,33.4967635271,36.798862842,32.7225883574,35.3546736688
201587,2015-12-02 00:00:00,22015,201587.0,21500268,2015-12-02,GSW@CHA,L,30.0,6.0,15.0,0.4,1.0,6.0,0.167,4.0,5.0,0.8,2.0,6.0,8.0,3.0,3.0,2.0,2.0,2.0,17.0,-16.0,1.0,CHA,GSW,39.1,41.0,SG,4.47518194944,0.524955725597,5.27899084873,3.44333975893,1.08841988058,4.92553592556,1.0828632583,2.91267791888,6.01395580613,4.85648506541,2.05156255821,11.4497109497,3.03943780771,34.0,14.8039704967,0.0883534441908,0.00121961067527,29.0364504372,31.9554574643,29.2864199493,31.668939279
201587,2015-12-05 00:00:00,22015,201587.0,21500292,2015-12-05,CHA@CHI,W,35.0,8.0,16.0,0.5,4.0,6.0,0.667,4.0,6.0,0.667,0.0,11.0,11.0,5.0,0.0,1.0,3.0,1.0,24.0,10.0,1.0,CHA,CHI,43.7,47.75,SG,4.43429849093,0.591183741274,5.33682674764,3.52788107163,1.13322234738,4.99681183775,1.17097166047,2.8881135424,6.13003418513,4.93038661451,2.01664717813,11.660758961,3.09624271945,34.0,14.9736631266,0.0954856047692,0.00127497004136,29.6173491462,32.523284533,23.7030916889,25.578757534
201587,2015-12-07 00:00:00,22015,201587.0,21500304,2015-12-07,DET@CHA,W,34.0,4.0,15.0,0.267,2.0,7.0,0.286,3.0,3.0,1.0,1.0,6.0,7.0,8.0,2.0,0.0,4.0,0.0,13.0,16.0,1.0,CHA,DET,33.4,36.75,SG,4.45225996117,0.607335679786,5.35771494708,3.62560918319,1.08508563066,5.23846351912,1.12123143861,2.88922527694,6.32354914978,5.05106763757,2.09604091238,11.8256616925,3.12977768215,34.0,15.3279538697,0.110185676719,0.00153387139008,30.162511751,33.1412024324,24.0557419678,25.9610419061
201588,2015-10-28 00:00:00,22015,201588.0,21500009,2015-10-28,IND@TOR,L,38.0,6.0,10.0,0.6,5.0,7.0,0.714,2.0,3.0,0.667,0.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,19.0,-1.0,1.0,IND,TOR,29.6,33.25,PG,6.66656347264,0.435271439011,5.90030582506,4.3383770369,0.797929254673,4.74257733039,1.37248015666,2.1067972294,5.54050658506,7.66395437279,2.11336726065,16.1639799511,3.43383837258,40.0,20.8751143788,0.189571053528,0.00752663862136,39.0322734518,41.7263175222,107.819945947,112.547711505
201588,2015-10-29 00:00:00,22015,201588.0,21500018,2015-10-29,MEM@IND,L,39.0,6.0,15.0,0.4,3.0,8.0,0.375,5.0,6.0,0.833,0.0,3.0,3.0,4.0,1.0,0.0,5.0,2.0,20.0,-3.0,1.0,IND,MEM,26.6,30.75,PG,5.53752164308,0.521205641315,5.86140156672,3.91552438944,0.618834940317,4.22900238644,1.43168930811,2.0011897509,4.84783732675,7.04557082217,2.55717629396,14.3722968478,3.03037801769,38.0,19.678695956,0.0797563687502,0.00143696536876,35.7069833606,38.3525036986,100.269358385,106.538111433
201588,2015-10-31 00:00:00,22015,201588.0,21500033,2015-10-31,UTA@IND,L,37.0,5.0,9.0,0.556,3.0,5.0,0.6,4.0,5.0,0.8,2.0,4.0,6.0,1.0,2.0,0.0,7.0,3.0,17.0,-16.0,1.0,IND,UTA,22.7,28.0,PG,5.27744190125,0.438554457716,6.1680053154,4.22167765734,0.520702003098,4.02191275209,1.35916727472,2.45640145836,4.54261475519,6.85537097743,2.6151996878,14.4108449567,3.32238422607,38.0,19.6483258687,0.0591769755675,0.000753805093276,34.1546684334,37.0086266228,115.316750329,123.37912882
201588,2015-11-03 00:00:00,22015,201588.0,21500054,2015-11-03,IND@DET,W,36.0,5.0,12.0,0.417,2.0,6.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,6.0,4.0,1.0,0.0,1.0,12.0,7.0,1.0,IND,DET,38.2,39.5,PG,4.72161106374,0.381204270058,6.0329358894,4.34113136949,0.721219924265,4.03318460163,1.45003828532,3.07531265348,4.75440452589,6.63041408342,2.67612344528,13.7350727148,3.42513409316,38.0,19.3620857053,0.044943234699,0.000523116914389,32.7369601892,35.9193826677,118.832401826,127.578345963
201588,2015-11-04 00:00:00,22015,201588.0,21500060,2015-11-04,BOS@IND,W,34.0,2.0,10.0,0.2,1.0,4.0,0.25,5.0,8.0,0.625,0.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,10.0,-4.0,1.0,IND,BOS,21.4,23.5,PG,4.77449353209,0.445286761165,5.90718942358,3.74978157236,0.738985414108,4.06383444806,1.71655462949,2.65639294114,4.80281986216,6.30726880231,2.54360179478,13.2562008925,2.95856163111,37.0,18.1167010305,0.0470091721054,0.000582743423929,32.7091150034,35.6215153529,114.896638052,123.51254516
201588,2015-11-06 00:00:00,22015,201588.0,21500080,2015-11-06,MIA@IND,W,40.0,3.0,6.0,0.5,3.0,4.0,0.75,3.0,5.0,0.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,12.0,12.0,1.0,IND,MIA,18.0,19.5,PG,4.60594075891,0.391514933494,5.60185484207,4.11297503827,0.649747197544,3.77709710378,1.81527059709,2.64161614933,4.42684430132,5.74961937415,2.3384432447,12.6754227059,3.11129779198,36.0,16.948979785,0.0326213669853,0.000282758939199,30.9420589968,33.7032112362,103.362992585,111.079433945
201588,2015-11-08 00:00:00,22015,201588.0,21500094,2015-11-08,IND@CLE,L,40.0,6.0,16.0,0.375,0.0,5.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,14.0,-6.0,1.0,IND,CLE,27.5,27.75,PG,4.50353862825,0.351659740314,5.39807127004,4.1523731642,0.583604637128,3.39259852598,1.63048081367,2.37270655569,3.97620316311,5.43917612229,2.37524877402,11.9348037579,3.0694287556,36.0,16.3230297742,0.0228170978418,0.000122715033656,29.4413560646,32.0487376794,99.173837009,107.033942031
201588,2015-11-09 00:00:00,22015,201588.0,21500099,2015-11-09,ORL@IND,W,35.0,8.0,13.0,0.615,4.0,6.0,0.667,3.0,4.0,0.75,0.0,7.0,7.0,2.0,2.0,1.0,0.0,3.0,23.0,20.0,1.0,IND,ORL,40.4,42.75,PG,5.00356854105,0.354632397068,5.90566286284,4.37225828888,0.68093007795,3.79084531598,1.64426362602,2.39276356409,4.47177539393,6.03950728567,2.39532727123,13.5139649151,3.28015951441,40.0,17.754501357,0.0456791518609,0.000496031990219,32.2310131233,34.9186541344,115.343659231,123.861726065
201588,2015-11-11 00:00:00,22015,201588.0,21500116,2015-11-11,IND@BOS,W,37.0,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,5.0,7.0,5.0,1.0,IND,BOS,18.3,19.5,PG,4.80028303271,0.413588710665,5.97683006907,4.38715549393,0.629999011,4.10567461484,1.69224177718,2.2137936453,4.73567362584,6.27162644744,2.55809164983,13.6144296881,3.29126018008,40.0,18.3926047248,0.046089742548,0.0005565538143,33.2737049553,35.9672355594,110.185731951,118.46824268
201588,2015-11-13 00:00:00,22015,201588.0,21500127,2015-11-13,MIN@IND,W,32.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,6.0,-5.0,1.0,IND,MIN,15.2,17.25,PG,4.48127740809,0.354536235473,5.34328345389,3.76075447153,0.540047327012,3.8125692436,1.45062235502,1.97098310011,4.35261657062,5.59598860673,2.26612200288,12.2567634711,2.82133183023,37.0,16.2794310466,0.0278905816568,0.000211465392866,29.8638211243,32.242474773,87.6490509649,94.0276717422
201588,2015-11-24 00:00:00,22015,201588.0,21500209,2015-11-24,IND@WAS,W,32.0,5.0,11.0,0.455,2.0,5.0,0.4,2.0,2.0,1.0,2.0,2.0,4.0,5.0,1.0,0.0,2.0,1.0,14.0,5.0,1.0,IND,WAS,26.3,28.5,PG,4.24714867104,0.315384855436,5.0791480299,3.34545495359,0.54559449015,3.39154782863,1.42079936587,1.88369675696,3.93714231878,5.10839348296,2.14624351772,11.3595425559,2.50977260511,35.0,14.8728030887,0.0167502680415,7.60761616056e-05,27.5567685635,29.7939494473,70.4883022014,75.8644430719
201588,2015-11-27 00:00:00,22015,201588.0,21500231,2015-11-27,CHI@IND,W,32.0,3.0,8.0,0.375,0.0,2.0,0.0,0.0,1.0,0.0,2.0,8.0,10.0,3.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,IND,CHI,25.5,26.5,PG,3.94592720708,0.27213345923,4.66382744761,2.99915478404,0.583262898084,3.03892655276,1.28219831665,1.73785986855,3.62218945084,4.68906222392,1.96440136854,10.4204094864,2.27807663343,32.0,13.6206024498,0.00953220793336,2.55702905727e-05,25.2569242846,27.3035393985,65.4839312118,70.3740291139
201588,2015-11-29 00:00:00,22015,201588.0,21500253,2015-11-29,IND@LAL,W,33.0,4.0,11.0,0.364,1.0,4.0,0.25,2.0,3.0,0.667,0.0,6.0,6.0,3.0,2.0,0.0,2.0,3.0,11.0,0.0,1.0,IND,LAL,24.7,26.5,PG,3.89555645471,0.31089245141,4.5219782739,2.89269952002,0.658704341355,3.30310438824,1.26717121802,1.69856873037,3.9618087296,4.5991194308,1.85979672862,10.2915223522,2.15676874301,32.0,13.2148043332,0.0115911229643,4.17929630007e-05,25.2698680993,27.2646533286,48.2796667842,51.7092946328
201588,2015-12-02 00:00:00,22015,201588.0,21500276,2015-12-02,IND@LAC,W,33.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,6.0,0.833,0.0,4.0,4.0,3.0,0.0,0.0,3.0,3.0,5.0,21.0,0.0,IND,LAC,11.3,13.0,PG,3.84420538864,0.294708755123,4.48849660531,2.89355278378,0.624415084824,3.43402827894,1.30216418186,1.71110503357,4.05844336376,4.56162213235,1.8134620424,10.3110507185,2.14545316493,32.0,13.082159472,0.0120759622824,4.44325266606e-05,25.2012404319,27.1846933791,53.482241659,57.2031594071
201588,2015-12-03 00:00:00,22015,201588.0,21500281,2015-12-03,IND@POR,L,28.0,7.0,17.0,0.412,2.0,4.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,18.0,2.0,1.0,IND,POR,21.7,23.75,PG,3.91662151463,0.288880550376,4.44921132355,3.13320887028,0.612066557974,3.56403603305,1.27641238709,1.82570567358,4.17610259102,4.47141080634,1.77759874366,10.4040172476,2.35042387852,33.0,13.0708442349,0.014174963723,6.04363161107e-05,25.2619798174,27.2938809101,48.1336472003,51.45674757
201588,2015-12-05 00:00:00,22015,201588.0,21500297,2015-12-05,IND@UTA,L,42.0,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,1.0,1.0,0.0,10.0,-3.0,1.0,IND,UTA,28.9,30.5,PG,3.90127423025,0.277241149453,4.45989154106,3.10194008645,0.634891830615,3.42043604233,1.22498394917,1.84711802006,4.05532787295,4.62365544394,1.80094938561,10.7920917767,2.35069459555,33.0,13.398954869,0.0128173085939,4.97723748965e-05,25.2745918391,27.3207672156,43.8274445107,46.7226344159
201588,2015-12-08 00:00:00,22015,201588.0,21500314,2015-12-08,GSW@IND,L,29.0,4.0,10.0,0.4,3.0,4.0,0.75,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,12.0,-21.0,1.0,IND,GSW,13.9,16.5,PG,3.90282996928,0.306220369042,4.42961021224,2.92515237315,0.598707677535,3.31505624983,1.33428857951,1.78662583344,3.91376392736,4.53926085927,1.78786839154,10.6248213286,2.21672233605,33.0,13.0831124461,0.0111141325664,3.88011126592e-05,25.1282661765,27.1279890876,43.2425885472,46.1548605525
201589,2015-10-28 00:00:00,22015,201589.0,21500010,2015-10-28,DEN@HOU,W,16.0,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,5.0,-3.0,1.0,DEN,HOU,11.9,13.0,PF,0.736390920144,0.368537221281,1.33090362099,0.764985125716,0.687800999442,1.58049844275,0.601545400126,0.622871003909,2.26829944219,2.01666809856,0.32755177568,4.99609936473,0.602578650027,13.0,4.96346662284,1.7793080574e-05,1.3572715377e-13,10.1073065726,10.6959596241,24.8735964198,24.4649717372
201589,2015-10-30 00:00:00,22015,201589.0,21500029,2015-10-30,MIN@DEN,L,26.0,1.0,7.0,0.143,1.0,3.0,0.333,0.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,1.0,1.0,5.0,3.0,-6.0,1.0,DEN,MIN,17.8,19.25,PF,0.742724308689,0.473093177975,1.28776484053,0.701327220322,0.698177774407,1.51658980443,0.551488446685,0.638650834792,2.21476757884,1.98407601935,0.367906394736,4.91841022883,0.552435329058,13.0,4.8884937625,1.42998626326e-05,1.10325197116e-13,10.0708137347,10.6848521782,21.9436544964,21.7245084948
201589,2015-11-01 00:00:00,22015,201589.0,21500044,2015-11-01,DEN@OKC,L,24.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,5.0,6.0,-15.0,1.0,DEN,OKC,16.3,16.5,PF,0.95184007667,0.586213191863,1.61605604586,0.760354092514,0.976846651244,2.08404692583,0.597904759019,0.765705004151,3.06089357707,2.22436830971,0.472173401285,5.84548225731,0.598930785982,16.0,5.51984080668,0.00023751015283,1.72777128909e-11,12.2232041118,12.9955442586,21.5283239821,21.6345697141
201589,2015-11-03 00:00:00,22015,201589.0,21500059,2015-11-03,DEN@LAL,W,16.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,-1.0,1.0,DEN,LAL,10.3,10.5,PF,0.923590388983,0.594183021258,1.45596716073,0.685032366036,1.01216071896,2.00968021809,0.604716366858,0.689853452241,3.02184093705,2.20214198888,0.425399210751,5.72870703715,0.53959987518,16.0,5.36928306368,0.000201132754116,1.1230416312e-11,12.0888230956,12.7978431731,21.271892408,21.2267246692
201589,2015-11-05 00:00:00,22015,201589.0,21500073,2015-11-05,UTA@DEN,L,14.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,-14.0,1.0,DEN,UTA,12.3,12.5,PF,0.812283451304,0.541907847917,1.2492550929,0.562270461339,0.83077544647,1.86635742516,0.496347758682,0.566227692506,2.69713287163,1.86171124225,0.349165150823,4.97311834228,0.442900344274,14.0,4.5154879796,5.42059743932e-05,9.23272495781e-13,10.4807561232,11.0733904974,16.1828616296,16.0970272734
201589,2015-11-06 00:00:00,22015,201589.0,21500083,2015-11-06,DEN@GSW,L,12.0,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,1.0,DEN,GSW,11.1,11.25,PF,0.939354986417,0.587478415457,1.41307278699,0.60955336798,1.01816635461,2.14083332873,0.655615211347,0.613843468816,3.15899968335,2.07703241006,0.378527462044,5.68514349796,0.480145081584,16.0,5.01273736374,0.000231963309123,1.53041956581e-11,12.0849132482,12.7393966428,17.8036980011,17.75248419
201589,2015-11-09 00:00:00,22015,201589.0,21500102,2015-11-09,POR@DEN,W,20.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,DEN,POR,10.1,10.75,PF,0.83648767973,0.492344405085,1.23349341467,0.609341127644,0.951784890294,1.84340319419,0.598695505652,0.514440057293,2.79518808448,1.78993417913,0.317230191768,5.01075430287,0.500888592776,14.0,4.39798714281,6.50331573756e-05,1.47977412699e-12,10.674584128,11.2302762065,16.0324613815,15.9412495224
201589,2015-11-11 00:00:00,22015,201589.0,21500121,2015-11-11,MIL@DEN,W,18.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,8.0,1.0,DEN,MIL,11.7,11.75,PF,0.827516310026,0.552004792757,1.19842674862,0.56928899913,0.889223850143,1.86026935642,0.55934330805,0.526636922655,2.74949320657,1.71829273661,0.296378596587,4.91145203467,0.46796507362,14.0,4.20092914344,5.02766958616e-05,1.03266172361e-12,10.4376547353,10.9867125703,15.6623782798,15.5614835424
201589,2015-11-13 00:00:00,22015,201589.0,21500136,2015-11-13,HOU@DEN,W,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,1.0,DEN,HOU,7.1,7.25,PF,0.781389323455,0.521191017514,1.00708473319,0.460707814403,0.719621097077,1.5426933162,0.452659200328,0.42619088125,2.26231441328,1.42779600411,0.239849959326,4.08639092673,0.378709524711,12.0,3.47415149226,6.21468245487e-06,7.35587418396e-14,8.88252232781,9.32866779078,13.607903697,13.4552247192
201589,2015-11-14 00:00:00,22015,201589.0,21500143,2015-11-14,DEN@PHX,L,8.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,-4.0,1.0,DEN,PHX,5.2,5.25,PF,0.526158109134,0.334987298254,0.647287791156,0.296112671391,0.462525092963,1.06333913942,0.314871954142,0.273927481469,1.52586423238,0.917693439473,0.154159769545,2.67432812472,0.243409565755,8.0,2.23295621425,5.44910344895e-08,1.54543491552e-17,5.87902148013,6.16935839899,10.0278724863,9.84461454701
201589,2015-11-18 00:00:00,22015,201589.0,21500172,2015-11-18,DEN@SAS,L,18.0,4.0,9.0,0.444,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,9.0,-7.0,1.0,DEN,SAS,14.0,15.25,PF,0.770790249051,0.525796038935,0.948238003692,0.433787407125,0.677571680452,1.59278806286,0.461268685616,0.401287448538,2.27035974331,1.37942582522,0.22583486684,4.02291011959,0.356580499923,12.0,3.34126701721,5.64559435955e-06,5.92686647965e-14,8.79472608332,9.22181369657,13.3742641867,13.2155255703
201589,2015-11-20 00:00:00,22015,201589.0,21500185,2015-11-20,PHX@DEN,L,19.0,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,8.0,6.0,1.0,DEN,PHX,13.1,13.25,PF,0.732280035811,0.499526239907,0.96747813613,0.41211453404,0.710334826884,1.61313316991,0.438222888604,0.414546288273,2.3234679968,1.44373882538,0.247859663906,4.12168946149,0.338765035959,12.0,3.47410235063,7.78102204907e-06,5.06432476208e-14,8.82163596925,9.26902401672,13.7240467712,13.5821379436
201589,2015-11-22 00:00:00,22015,201589.0,21500200,2015-11-22,GSW@DEN,L,34.0,9.0,12.0,0.75,1.0,1.0,1.0,2.0,4.0,0.5,3.0,5.0,8.0,0.0,1.0,0.0,1.0,3.0,21.0,-3.0,1.0,DEN,GSW,31.6,33.0,PF,1.09085301294,0.711753189782,1.37851741392,0.587204048745,1.15450242914,2.29848320748,0.624404834699,0.590669013247,3.45298563661,2.24695679351,0.353164428365,6.29994760384,0.482691543875,18.0,5.32976955926,0.000507129333288,1.27372220519e-10,13.1912788783,13.8366055753,19.2416784956,19.1031353305
201589,2015-11-24 00:00:00,22015,201589.0,21500212,2015-11-24,LAC@DEN,L,30.0,5.0,10.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,3.0,5.0,11.0,-10.0,1.0,DEN,LAC,15.5,17.25,PF,1.05672579696,0.689486103532,1.38136498829,0.752730804304,1.25630699854,2.4564471665,0.650844784022,0.618164363452,3.71275416504,2.59042925045,0.388089997013,6.65454666161,0.559539568062,19.0,6.12848806598,0.00117390875303,2.22431180811e-10,14.2313791711,14.9219049234,20.7611549548,20.5075370265
201589,2015-11-27 00:00:00,22015,201589.0,21500235,2015-11-27,SAS@DEN,L,25.0,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,-6.0,1.0,DEN,SAS,10.0,10.25,PF,1.6232705326,1.01498355242,2.03348938616,1.24344169226,1.91707143625,3.88681687139,0.958100385753,1.11302616844,5.80388830764,4.15172814186,0.57130222388,10.4728539281,0.891369298242,30.0,9.76612780585,0.0411246095869,3.40649142856e-07,21.9988412818,23.1928878297,30.6751419127,30.4661469904
201589,2015-11-28 00:00:00,22015,201589.0,21500241,2015-11-28,DEN@DAL,L,31.0,8.0,13.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,16.0,-10.0,1.0,DEN,DAL,28.5,30.25,PF,1.53660808177,0.960796084483,1.92492633413,1.17705739522,1.94285380757,3.87150442514,0.971014770956,1.0536045344,5.81435823271,3.99414300568,0.540801787791,10.298124231,0.843781281337,30.0,9.37286908048,0.0390320940662,2.03297271071e-07,21.4650282589,22.6114980826,35.1547483561,34.9056110693
201589,2015-11-30 00:00:00,22015,201589.0,21500258,2015-11-30,DEN@MIL,L,21.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,-1.0,1.0,DEN,MIL,9.6,10.75,PF,1.50128708712,1.02131458571,1.80540731581,1.10397372361,2.00248345399,3.75129662998,1.0308986253,1.16844762007,5.75378008397,4.22684343953,0.50722330864,10.4398463127,0.79139077402,30.0,9.75230096173,0.0392344296942,1.7300890882e-07,21.8447464951,23.0291231272,46.4709389928,45.9137780764
201589,2015-12-02 00:00:00,22015,201589.0,21500273,2015-12-02,DEN@CHI,L,19.0,6.0,10.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,13.0,-7.0,1.0,DEN,CHI,19.4,19.5,PF,1.20057508594,0.816742433425,1.44377917339,0.882844709739,1.64943203639,3.09600466417,0.920509783823,1.03050742182,4.74543670056,3.47629813311,0.405625059153,8.58897396539,0.632872996195,25.0,7.99109432157,0.00972100523603,6.30174890116e-09,17.9304780038,18.9003976061,34.9947425098,34.4004248874
201589,2015-12-03 00:00:00,22015,201589.0,21500278,2015-12-03,DEN@TOR,W,27.0,8.0,14.0,0.571,3.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,2.0,0.0,3.0,19.0,-3.0,1.0,DEN,TOR,37.2,39.0,PF,0.972951631514,0.700833110072,1.17004534854,0.79334394612,1.4145898872,2.50901660699,0.784926624325,0.835128057447,3.92360649418,3.05085543517,0.328720432086,7.34995693221,0.551824529828,21.0,6.98225583226,0.00225343374599,2.3205174792e-10,15.2864024839,16.0678872047,31.0260713628,30.2873322062
