Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
201988,2015-11-30 00:00:00,22015,201988.0,21500257,2015-11-30,SAS@CHI,L,17.0,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-12.0,1.0,SAS,CHI,5.5,5.5,PG,2.04061528799,0.0942052146779,4.00034815454,0.410685741316,0.317270387856,1.53996087608,1.05374832453,0.99259382829,1.85723126393,3.2151653272,1.56033502177,7.386670862,0.318751480339,20.0,8.30941715651,3.55383291468e-05,6.18359084351e-10,14.9023308553,16.2717101529,,
201988,2015-12-02 00:00:00,22015,201988.0,21500275,2015-12-02,MIL@SAS,W,22.0,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,SAS,MIL,21.1,22.75,PG,2.01442764754,0.091350410903,3.95042364596,0.398240183893,0.307655693373,1.49329362121,1.02181934041,0.96251598458,1.80094931459,3.18904571045,1.51305005949,7.44804022057,0.309091929365,20.0,8.20023340976,2.98944125489e-05,4.20592752025e-10,14.6468375766,15.9747129073,,
201988,2015-12-03 00:00:00,22015,201988.0,21500280,2015-12-03,SAS@MEM,W,20.0,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,15.0,2.0,SAS,MEM,11.4,12.5,PG,2.04132888274,0.0879031090399,4.00718633469,0.383211630815,0.296045532943,1.53986057367,0.983263354155,0.926195506462,1.83590610661,3.24023689292,1.55887181824,7.54434600367,0.297427600515,20.0,8.3367732046,3.47278794246e-05,5.6361741808e-10,14.8179912766,16.1523723378,,
201988,2015-12-05 00:00:00,22015,201988.0,21500296,2015-12-05,BOS@SAS,W,26.0,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,9.0,4.0,1.0,SAS,BOS,16.8,17.5,PG,2.03995803719,0.0849874877336,3.97377856552,0.370500952338,0.286226025593,1.55512278588,1.01698322798,0.961810078471,1.84134881147,3.19909502938,1.50716605125,7.49312110521,0.287562277294,20.0,8.19291838731,3.3886639187e-05,5.5956454902e-10,14.7046053698,16.0312117069,,
201988,2015-12-07 00:00:00,22015,201988.0,21500305,2015-12-07,SAS@PHI,W,12.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,17.0,1.0,SAS,PHI,11.2,11.25,PG,2.22115018105,0.0896218194691,4.33037505371,0.390704094497,0.33681126712,1.7448548069,1.07244393684,1.01425952723,2.08166607402,3.51344004199,1.6243281173,8.18153451611,0.303242835011,22.0,8.95445103629,8.66306247409e-05,3.52359830018e-09,16.0940475821,17.5175546645,,
202066,2015-10-30 00:00:00,22015,202066.0,21500027,2015-10-30,WAS@MIL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,1.0,WAS,MIL,0.0,0.0,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
202066,2015-11-04 00:00:00,22015,202066.0,21500061,2015-11-04,SAS@WAS,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.0,WAS,SAS,1.5,1.5,SG,1.58671605103,0.252211388006,2.01664945789,1.23229596216,0.613663126063,1.65402486136,1.06816926156,0.95376153421,2.26768798742,1.72448070248,0.728146956303,4.37827382841,0.88888496853,19.0,5.0659933298,2.08694665615e-05,1.35973695429e-10,11.8542927562,12.8086627054,,
202066,2015-11-06 00:00:00,22015,202066.0,21500076,2015-11-06,WAS@BOS,L,11.0,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,-5.0,1.0,WAS,BOS,5.2,6.25,SG,0.262212451274,0.0392024643767,0.313456276367,0.191541585426,0.095384510843,0.257093135551,0.166034547579,0.148249511577,0.352477646394,0.268043495245,0.113178932847,0.680534001166,0.138163591671,3.0,0.787429515008,2.82900363778e-15,9.03808006675e-28,1.86594587992,2.01428398446,,
202066,2015-11-07 00:00:00,22015,202066.0,21500086,2015-11-07,WAS@ATL,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,WAS,ATL,1.0,1.0,SG,0.24804069919,0.0370841535009,0.32599599524,0.210666966879,0.0902297934383,0.257937955021,0.157074838423,0.154971249459,0.348167748459,0.268322556026,0.121800210333,0.687974450044,0.160164590831,3.0,0.818609913217,2.89495316833e-15,5.4753506331e-28,1.84181899454,1.99761311186,,
202066,2015-11-10 00:00:00,22015,202066.0,21500107,2015-11-10,OKC@WAS,L,21.0,3.0,8.0,0.375,0.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,9.0,-7.0,1.0,WAS,OKC,14.6,15.25,SG,0.246827947517,0.0369028760205,0.324401974896,0.238969229017,0.0897886743222,0.256677044291,0.156308034957,0.154214204803,0.346465718613,0.267010605171,0.121204644694,0.684610624471,0.174054941372,3.0,0.829280796408,2.7866744629e-15,5.02404761615e-28,1.84748919717,2.00252190785,,
202066,2015-11-14 00:00:00,22015,202066.0,21500139,2015-11-14,ORL@WAS,W,31.0,5.0,10.0,0.5,3.0,6.0,0.5,5.0,6.0,0.833,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,18.0,6.0,1.0,WAS,ORL,26.6,28.25,SG,0.918312468178,0.122713541325,1.22504210156,0.940947300976,0.347342266865,0.951061469462,0.519837206155,0.561577594994,1.29840373633,1.03404844373,0.403061120383,2.66669537297,0.725056846943,11.0,3.19621485478,4.87920487379e-08,2.4021303396e-15,6.8552919406,7.40253155829,,
202066,2015-11-17 00:00:00,22015,202066.0,21500158,2015-11-17,MIL@WAS,W,30.0,3.0,9.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,10.0,16.0,1.0,WAS,MIL,19.4,20.5,SG,1.70500907046,0.205965673234,2.54728327603,2.07042140309,0.58298108564,1.84183339832,0.95439759577,0.942634573021,2.42481448396,2.14475360453,0.922053899901,5.2943861541,1.62619539014,21.0,6.8377564991,7.01939035318e-05,8.20632801846e-10,13.6831394505,14.7368297045,,
202066,2015-11-21 00:00:00,22015,202066.0,21500192,2015-11-21,WAS@DET,W,26.0,3.0,6.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,8.0,23.0,1.0,WAS,DET,16.5,17.75,SG,2.39010568477,0.2634342089,3.67677809839,2.85747624265,0.850331922506,2.4604238993,1.43000232743,1.20571450099,3.31075582181,3.05758583153,1.38869037338,7.71382379692,2.28928080053,30.0,9.79314283698,0.00140802287237,2.56234223056e-07,19.532366922,20.9972199533,,
202066,2015-11-24 00:00:00,22015,202066.0,21500209,2015-11-24,IND@WAS,L,18.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,WAS,IND,10.2,11.5,SG,2.28725784235,0.241521476018,3.6588708377,2.81174208129,0.779595048825,2.73565955537,1.40705137419,1.20140189129,3.5152546042,3.09100309869,1.36915651923,7.64803894691,2.19485951699,30.0,9.74602223359,0.00203490359446,2.73957738177e-07,19.4909583313,20.955053444,,
202066,2015-11-25 00:00:00,22015,202066.0,21500215,2015-11-25,WAS@CHA,L,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-3.0,1.0,WAS,CHA,5.2,5.25,SG,2.03166209657,0.197920962325,3.23432204917,2.3041470769,0.717513884852,2.63507012875,1.15309898642,1.14178216762,3.3525840136,2.61164302005,1.12200727591,6.66064770178,1.79862839267,26.0,8.14392170867,0.00107459843519,5.60562513356e-08,16.7747733997,18.075909388,,
202066,2015-11-27 00:00:00,22015,202066.0,21500229,2015-11-27,WAS@BOS,L,11.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,-9.0,1.0,WAS,BOS,7.2,7.75,SG,1.36523065841,0.132998899114,2.17338778634,1.54833800803,0.535009926678,1.77071302932,0.880498292248,0.767263765133,2.305722956,1.75512561428,0.753962305726,4.63437747363,1.20864016478,18.0,5.47285369907,2.72846640776e-05,4.9561121181e-11,11.5472978515,12.4232379618,,
202066,2015-11-28 00:00:00,22015,202066.0,21500239,2015-11-28,TOR@WAS,L,17.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,-4.0,1.0,WAS,TOR,12.9,13.0,SG,0.808200444326,0.0787340977095,1.31791151225,0.979179409681,0.316720154798,1.07953353055,0.55252363171,0.485494700412,1.39625368535,1.10154637364,0.446339579278,2.86866408108,0.74680084634,11.0,3.3962331729,1.08893611057e-07,1.75098832068e-15,7.06105902024,7.59678900769,,
202066,2015-12-01 00:00:00,22015,202066.0,21500262,2015-12-01,WAS@CLE,W,28.0,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,1.0,WAS,CLE,13.0,13.75,SG,0.800767051124,0.104947540531,1.37651344401,0.993706328636,0.302110794377,1.08943119292,0.616526622649,0.463109874077,1.3915419873,1.05079697925,0.425760901294,2.91542764854,0.742207434089,11.0,3.26956229388,9.36569517836e-08,1.46128817542e-15,7.1204017076,7.63441433514,,
202066,2015-12-02 00:00:00,22015,202066.0,21500269,2015-12-02,LAL@WAS,L,15.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,0.5,2.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0,-6.0,1.0,WAS,LAL,13.8,15.0,SG,1.15016194753,0.150740075156,2.19148461139,1.42729276017,0.476801078061,1.73626142762,0.885586420827,0.665199135765,2.21306250568,1.63787706084,0.654409298946,4.57335480724,1.06605670779,17.0,4.99622012842,1.54462563951e-05,6.63142138206e-12,10.7845919127,11.5550724248,,
202066,2015-12-04 00:00:00,22015,202066.0,21500284,2015-12-04,PHX@WAS,W,35.0,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,15.0,1.0,WAS,PHX,13.1,13.75,SG,1.19085809337,0.145246247909,2.1529139834,1.70572690558,0.542037743657,1.75559271768,0.935887554596,0.72354669129,2.29763046134,1.57817960634,0.6305585933,4.44796658742,1.19246007811,17.0,4.97937788409,2.04093889202e-05,1.21789601944e-11,10.9615424915,11.753507271,,
202066,2015-12-06 00:00:00,22015,202066.0,21500302,2015-12-06,DAL@WAS,L,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,-16.0,1.0,WAS,DAL,2.7,2.75,SG,1.87037863647,0.220479542333,3.51885651331,2.7146396122,0.822793667818,2.85303757806,1.48338524646,1.09835073711,3.67583124588,2.52100409402,1.01986946487,7.12806322776,1.87282475722,28.0,7.93470241012,0.00190687389549,5.76972083439e-08,17.4606467003,18.7064088476,,
202066,2015-12-07 00:00:00,22015,202066.0,21500306,2015-12-07,WAS@MIA,W,8.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,WAS,MIA,6.9,7.5,SG,1.00628459866,0.11477292061,1.86441383044,1.41313233976,0.428313163313,1.5178173795,0.772204948876,0.571762772614,1.94613054281,1.31233308623,0.53090386522,3.74321905989,0.974917340494,15.0,4.13048737818,3.1996411727e-06,4.09132771225e-13,9.1774638939,9.82610853942,,
202083,2015-10-28 00:00:00,22015,202083.0,21500014,2015-10-28,DAL@PHX,W,26.0,3.0,7.0,0.429,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,9.0,21.0,1.0,DAL,PHX,16.1,17.25,SG,2.26829267252,0.163347686795,7.15757619168,2.44440812655,0.617232614649,2.98038024996,1.2293673783,1.31832503509,3.59761286461,5.46943554229,2.78470008214,12.2191744511,1.85895754622,33.0,15.5825287129,0.00364806199336,4.58012865331e-07,24.7692082544,27.0060749232,,
202083,2015-11-01 00:00:00,22015,202083.0,21500045,2015-11-01,DAL@LAL,W,26.0,3.0,10.0,0.3,3.0,8.0,0.375,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,8.0,1.0,DAL,LAL,13.9,15.5,SG,1.678128279,0.110874697103,5.41227456603,1.93615983334,0.418955912233,2.43844950847,0.972942124134,0.894832932392,2.8574054207,4.12793320201,2.16713811156,9.26338207224,1.4002859116,26.0,11.8232904272,0.000555878892907,5.92826688977e-09,19.0421700606,20.7168596897,,
202083,2015-11-03 00:00:00,22015,202083.0,21500057,2015-11-03,TOR@DAL,L,28.0,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,3.0,3.0,0.0,0.0,2.0,5.0,8.0,-13.0,1.0,DAL,TOR,14.1,15.75,SG,1.59563804266,0.0973874555805,5.72705583857,1.94392560653,0.489636438883,2.26347075818,0.854589559085,0.785981878778,2.75310719706,3.99072691227,2.26845076307,9.3529872234,1.35159353241,26.0,11.60149812,0.00041039885201,2.84015905145e-09,18.416655971,20.0821432586,,
202083,2015-11-05 00:00:00,22015,202083.0,21500072,2015-11-05,CHA@DAL,L,26.0,2.0,9.0,0.222,2.0,7.0,0.286,5.0,6.0,0.833,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,-6.0,1.0,DAL,CHA,13.2,14.75,SG,1.73348179406,0.0861072941759,5.38636711702,1.93387376343,0.540477253244,2.21640674691,0.755604451558,0.910051949244,2.75688400015,3.85115311318,2.11325566951,9.02253237745,1.30259587044,26.0,11.1181577663,0.000401053169577,5.53362638694e-09,17.8000127998,19.4501124056,,
202083,2015-11-07 00:00:00,22015,202083.0,21500088,2015-11-07,NOP@DAL,W,29.0,4.0,10.0,0.4,2.0,5.0,0.4,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,14.0,1.0,DAL,NOP,18.4,19.5,SG,1.5651439007,0.0777454409126,5.54306651884,2.32873405247,0.487991670647,2.09828185606,0.779337628376,0.918786777052,2.5862735267,3.67138820393,2.10225744565,9.02034426508,1.6616496672,26.0,11.1066835207,0.000244736405557,1.42632930845e-09,17.3533069653,18.9935098619,,
202083,2015-11-10 00:00:00,22015,202083.0,21500112,2015-11-10,DAL@NOP,L,15.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.0,1.0,DAL,NOP,0.7,1.75,SG,1.70953159592,0.0755434014329,5.85786224872,2.54585323019,0.474169934924,2.2275691052,0.757263896582,0.892763326595,2.70173904012,3.94483762439,2.23143209112,9.70844653263,1.89766315118,28.0,12.0187704911,0.000375277853357,4.59968701256e-09,18.5980060025,20.295753594,,
202083,2015-11-11 00:00:00,22015,202083.0,21500118,2015-11-11,LAC@DAL,W,33.0,9.0,13.0,0.692,3.0,4.0,0.75,4.0,4.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,1.0,3.0,25.0,16.0,1.0,DAL,LAC,37.7,40.0,SG,1.59444304031,0.0667721414104,5.26111564999,2.25025705283,0.419114592957,2.05233179255,0.669338831857,0.955912070868,2.47144638551,3.48680694298,1.972343001,8.99822589097,1.6773276005,26.0,10.6232844875,0.000165262380138,1.11563554139e-09,16.4969945862,18.0849423383,,
202083,2015-11-13 00:00:00,22015,202083.0,21500135,2015-11-13,LAL@DAL,W,30.0,2.0,11.0,0.182,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,8.0,-6.0,1.0,DAL,LAL,13.9,16.0,SG,1.860543937,0.0673473639662,5.64292560635,2.60612934065,0.42272514301,2.57474250073,0.759226735194,1.04826871984,2.99746764374,4.2739404581,2.24169939559,10.169325667,2.02826426809,29.0,12.8178445799,0.000866983883579,2.16680613167e-08,19.8105011364,21.6066591171,,
202083,2015-11-16 00:00:00,22015,202083.0,21500152,2015-11-16,DAL@PHI,W,29.0,2.0,10.0,0.2,1.0,6.0,0.167,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,7.0,9.0,1.0,DAL,PHI,12.9,14.5,SG,1.85067294269,0.0640922218465,5.850517581,2.64027733839,0.402293305098,2.61040753832,0.882642225286,1.15771376515,3.01270084342,4.22747711291,2.29346161303,10.5584195057,2.0903425787,30.0,12.8387584176,0.000899098374034,2.15579340154e-08,19.9657639728,21.8433354163,,
202083,2015-11-18 00:00:00,22015,202083.0,21500168,2015-11-18,DAL@BOS,W,33.0,4.0,12.0,0.333,3.0,9.0,0.333,7.0,7.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,18.0,11.0,1.0,DAL,BOS,24.9,27.5,SG,1.79204707899,0.0594885621645,5.87611581211,2.59924076441,0.447702639053,2.4972109419,0.967854259077,1.22316777468,2.94491358095,4.07243407689,2.20303082354,10.54307748,2.08880709259,30.0,12.4367060699,0.000738068239452,1.35848681042e-08,19.4901908534,21.3516429746,,
202083,2015-11-20 00:00:00,22015,202083.0,21500184,2015-11-20,UTA@DAL,W,32.0,3.0,12.0,0.25,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,1.0,DAL,UTA,11.7,11.75,SG,1.86271282045,0.0549936006093,6.05033490869,2.88367886344,0.413874183933,2.44590343513,0.963414094727,1.26812709328,2.85977761906,4.0394845526,2.24264259307,10.5707334905,2.4118136097,30.0,12.733425308,0.000615649540256,1.54276383375e-08,19.7279159789,21.6272132236,,
202083,2015-11-22 00:00:00,22015,202083.0,21500199,2015-11-22,DAL@OKC,L,32.0,7.0,15.0,0.467,4.0,10.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,18.0,-1.0,1.0,DAL,OKC,24.1,26.75,SG,1.91952007351,0.122923578713,6.55925456083,2.93420420933,0.411327655303,2.49912237198,0.957486300751,1.26032442864,2.91045002728,4.21943502722,2.22884382538,11.3249129531,2.46524229778,32.0,13.1329561776,0.000724279654866,2.3182334665e-08,20.4052716509,22.2964647683,,
202083,2015-11-24 00:00:00,22015,202083.0,21500211,2015-11-24,DAL@MEM,L,33.0,3.0,8.0,0.375,3.0,7.0,0.429,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,11.0,0.0,1.0,DAL,MEM,21.8,23.5,SG,1.86075757514,0.115068071505,6.77913752379,2.74669207698,0.448947125093,2.46722564857,0.960203164901,1.24368823543,2.91617277366,4.39712874651,2.34203065493,11.5597716612,2.30769946604,32.0,13.443987614,0.000740680061808,1.84831260535e-08,20.6413855425,22.5811647019,,
202083,2015-11-25 00:00:00,22015,202083.0,21500224,2015-11-25,DAL@SAS,L,36.0,6.0,16.0,0.375,3.0,10.0,0.3,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,3.0,15.0,-12.0,1.0,DAL,SAS,20.3,23.5,SG,1.98552842502,0.107953638686,6.77967797898,2.69677841891,0.421189606218,2.55449976836,0.900835690571,1.16679343568,2.97568937458,4.30512629117,2.37709087663,11.3246893567,2.2849278588,32.0,13.2722713178,0.000861609610293,3.62492356755e-08,20.6721764276,22.5941955757,,
202083,2015-11-28 00:00:00,22015,202083.0,21500241,2015-11-28,DEN@DAL,W,28.0,3.0,11.0,0.273,1.0,7.0,0.143,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,7.0,12.0,1.0,DAL,DEN,16.2,16.75,SG,1.97611753428,0.104292771168,7.12898221807,2.60532667471,0.464827758308,2.64163684708,0.928208334652,1.30098968727,3.10646460538,4.50666097798,2.47024415326,11.8673934259,2.20744257614,33.0,13.6910086854,0.00119295622075,4.88716156895e-08,21.1469550376,23.1896847691,,
202083,2015-11-30 00:00:00,22015,202083.0,21500260,2015-11-30,DAL@SAC,L,36.0,4.0,11.0,0.364,2.0,8.0,0.25,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,2.0,4.0,10.0,-19.0,1.0,DAL,SAC,19.0,21.25,SG,2.10438217752,0.0994073608636,7.18149431244,2.48328475693,0.498261817525,2.51789404373,0.939936150537,1.24004712817,3.01615586126,4.46117869754,2.40973803007,11.9187754042,2.10403883487,33.0,13.43613426,0.000977435108789,6.49354828386e-08,21.0507344544,23.0279011741,,
202083,2015-12-01 00:00:00,22015,202083.0,21500267,2015-12-01,DAL@POR,W,40.0,5.0,11.0,0.455,3.0,6.0,0.5,5.0,6.0,0.833,2.0,3.0,5.0,1.0,2.0,0.0,1.0,1.0,18.0,20.0,1.0,DAL,POR,28.5,30.75,SG,2.27889277035,0.102284126512,7.84376688522,2.55514893478,0.569486865489,2.81798286085,1.02394288324,1.38954458937,3.38746972634,4.81750454072,2.59308536511,12.8885582246,2.16492795385,36.0,14.3930224004,0.00233829933503,2.97980329254e-07,22.7392346577,24.9034314642,,
202083,2015-12-04 00:00:00,22015,202083.0,21500287,2015-12-04,HOU@DAL,L,34.0,1.0,9.0,0.111,1.0,8.0,0.125,2.0,4.0,0.5,1.0,4.0,5.0,1.0,2.0,1.0,0.0,2.0,5.0,-7.0,1.0,DAL,HOU,18.5,19.25,SG,2.19702760322,0.0962114954365,7.69867990761,2.72404836814,0.642542700892,2.81097819247,1.07001756417,1.3604802197,3.45352089336,4.79865422675,2.5994329105,12.7111268653,2.30356169474,36.0,14.5003030588,0.00264632959309,2.56175381861e-07,22.9120474351,25.0686503078,,
202083,2015-12-06 00:00:00,22015,202083.0,21500302,2015-12-06,DAL@WAS,W,41.0,12.0,23.0,0.522,10.0,17.0,0.588,2.0,2.0,1.0,0.0,6.0,6.0,5.0,1.0,1.0,1.0,2.0,36.0,21.0,1.0,DAL,WAS,53.7,59.5,SG,2.14234788572,0.142455710461,7.73576265074,2.7966491367,0.662540975889,2.8794028221,1.1203460467,1.2951222799,3.54194379799,4.6189914671,2.52542150282,12.5582761711,2.29463029132,36.0,14.0580347283,0.00305748067795,2.4442285611e-07,22.7523703489,24.8443263845,,
202083,2015-12-07 00:00:00,22015,202083.0,21500307,2015-12-07,DAL@NYK,W,34.0,3.0,10.0,0.3,2.0,8.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,2.0,3.0,10.0,5.0,1.0,DAL,NYK,26.0,28.25,SG,2.5171554633,0.203039872727,9.03281849623,3.04407756401,0.695845604435,3.34468389237,1.23008682837,1.41364871819,4.0405294968,5.49225739843,3.18660140934,14.4182894307,2.51682322109,40.0,16.6879394273,0.00818060199501,2.32038907375e-06,26.7649127024,29.2793421052,,
202087,2015-10-27 00:00:00,22015,202087.0,21500003,2015-10-27,NOP@GSW,L,27.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,0.0,3.0,3.0,8.0,-8.0,1.0,NOP,GSW,18.5,20.25,SF,0.951197207227,0.271762817108,1.30650095955,2.52240050984,1.23023520158,2.1824114617,1.19725526459,1.16789525233,3.41264666328,2.99075284017,0.471325077561,6.53004924157,1.77507497444,24.0,8.22790573233,0.00121722043828,7.72905717619e-10,15.5200184502,16.5120867813,,
202087,2015-10-28 00:00:00,22015,202087.0,21500015,2015-10-28,NOP@POR,L,18.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,-30.0,1.0,NOP,POR,6.2,6.75,SF,0.982726748444,0.247741493118,1.19101789143,2.29944333942,1.12149359992,2.56753956139,1.43824647879,1.41148276262,3.68903316131,3.18882026305,0.429664131476,6.53088558877,1.61817455674,25.0,8.42547921431,0.0021756281166,6.39181038341e-09,16.2869023117,17.3951908782,,
202087,2015-10-31 00:00:00,22015,202087.0,21500035,2015-10-31,GSW@NOP,L,16.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-16.0,1.0,NOP,GSW,4.4,4.5,SF,1.12066011779,0.228704843437,1.20622249011,2.22947557492,1.03531707292,2.47697110026,1.32773172398,1.40974664124,3.51228817318,3.05051238194,0.396648753578,6.349216869,1.60055583051,25.0,8.09822934796,0.0014444632069,2.48995254345e-09,15.6970918261,16.7780706344,,
202087,2015-11-03 00:00:00,22015,202087.0,21500056,2015-11-03,ORL@NOP,L,10.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,-11.0,1.0,NOP,ORL,5.4,6.0,SF,0.755286895002,0.154139322112,0.884881056586,1.50259099437,0.697768615239,1.81325046662,0.8948468694,0.950121844631,2.51101908186,2.12787014176,0.267328033002,4.4949408071,1.07872039684,18.0,5.60178871336,5.26196768351e-05,2.56374870851e-12,10.8957924925,11.6301473149,,
202087,2015-11-06 00:00:00,22015,202087.0,21500081,2015-11-06,ATL@NOP,L,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,NOP,ATL,1.2,1.25,SF,0.645569178711,0.131748084944,0.817816997359,1.28431524269,0.719364893778,1.54984640513,0.826334737114,0.873580291328,2.26921129891,1.88024249712,0.228494455329,4.08789469973,0.922018735271,16.0,4.91099818485,1.65370469822e-05,3.51791036892e-13,9.64499086439,10.3095136082,,
202087,2015-11-07 00:00:00,22015,202087.0,21500088,2015-11-07,NOP@DAL,L,9.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,NOP,DAL,6.2,6.75,SF,0.397373180358,0.0810961218807,0.503398472432,0.790546477297,0.480640242165,0.953991343208,0.508641569413,0.537723027207,1.43463158537,1.15736381654,0.140647308803,2.59194555415,0.567538746672,10.0,3.02291368856,7.6966042696e-08,1.69468802831e-17,5.98228371692,6.39320057965,,
