Player_ID,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,FD_Salary,FD_Position,DK_Salary,DK_Position,YH_Salary,YH_Position,Time,DP_Salary,DP_Position,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_DP,PROJ_YH,PROJ_UNADJ_FD,PROJ_FLOOR_MIN,PROJ_CEIL_MIN,PROJ_FLOOR_FD,PROJ_CEIL_FD,PROJ_FLOOR_DK,PROJ_CEIL_DK,PROJ_FLOOR_DP,PROJ_CEIL_DP,PROJ_FLOOR_YH,PROJ_CEIL_YH,PROJ_HIST_FD_Skew,PROJ_HIST_FD_Kurt,PROJ_HIST_MIN_std,PROJ_HIST_FD_std,PROJ_Bust5,PROJ_Bust10,PROJ_Bust20,PROJ_Boom5,PROJ_Boom10,PROJ_Boom20,PROJ_UNADJ_DK,FD_VALUE,ADJ%,ADJ,Status
201167.0,SG,Arron,Afflalo,21.4,36,5200,LAC@NYK,NYK,LAC,,,"Afflalo, Arron",5200,SG,5100,SG,19,SG,7:30PM EST,20.6,SG,2.52382490631,0.195807333647,4.21689112574,2.94765335122,0.353596322679,3.89712238615,0.613294213763,1.09579431789,4.25071870883,5.91706662905,1.69921267168,13.0466669224,2.51407244051,39.4285714286,16.0474183703,0.0111934309408,3.26070638637e-06,25.4564269573,27.0664663875,25.6689628927,26.3060332931,26.135026792,26.0,41.0,17.7612993645,26.3569206118,18.8226868342,28.0311639948,17.9062206831,26.577368896,18.3238010522,27.2401243,0.648076263973,0.164322953642,5.88534634387,9.92786482583,0.2,0.2,0.35,0.4,0.4,0.4,,4.89546672256,-0.0259651478516,-0.0172108653744,-
201177.0,PF,Josh,McRoberts,10.0,20,3500,MIA@TOR,MIA,TOR,GTD,Knee,"McRoberts, Josh",3500,PF,3000,PF,10,PF,8:00PM EST,12.2,PF,0.36198302,0.14626056,0.04640143,0.1807933,0.0,0.57624153,0.0,0.15633446,0.57624153,0.34345321,0.0,1.29466949,0.19189136,0.0,0.87879778,0.0,0.0,2.249448806,2.3564281125,2.2782608825,2.249448806,0.0,10.0,24.0,7.78379905985,16.125614956,8.28871123094,17.2408137657,7.88324925319,16.3388800811,7.86684401902,16.363181918,0.364188648741,-0.190868166428,5.22645094435,6.34008965568,0.2,0.5,0.6,0.2,0.1,0.1,0.0,0.642699658857,inf,inf,GTD - Knee
201228.0,PG,C.J.,Watson,13.1,8,3600,CHA@ORL,ORL,CHA,O,Calf,"Watson, CJ",3600,PG,3000,PG,10,PG,7:00PM EST,12.98,PG,0.83712504,0.06933832,0.06301868,0.13638005,0.0,0.0,0.15939549,0.0,0.0,0.0,0.0,0.0,0.07482364,0.0,0.07482364,0.0,0.0,1.78797882,1.78797882,1.78797882,1.78797882,0.0,14.0,27.0,10.7653554886,19.6781332127,11.4124265943,21.0475439918,10.8404066233,19.8261613589,11.0383925718,20.2462012317,0.327861126467,-0.836468677529,4.10356987442,6.11238496824,0.4,0.5,0.35,0.4,0.3,0.45,0.0,0.496660783333,inf,inf,O - Calf
201564.0,SG,O.J.,Mayo,17.9,29,3900,MIL@HOU,MIL,HOU,GTD,Hamstring,"Mayo, O.J.",3900,SG,4200,SG,11,SG,8:00PM EST,12.55,SG,2.61962080769,0.234080466843,3.4841385789,1.34845433868,0.408261816857,1.81966723433,1.08134700342,1.3783214229,2.22792905119,2.90928727808,1.06955557131,7.71817892297,1.03749876869,21.7142857143,7.92562889617,0.000208671721505,1.82295167254e-08,15.7811084867,17.1164434364,15.8925049393,16.3158862724,14.8889035606,14.0,38.0,10.7926755927,26.3122445963,11.6952164009,28.5612560668,10.8716565668,26.4920737257,11.1600222997,27.2004879924,-0.077201235881,-0.327460303575,9.00765957585,8.82919195294,0.6,0.4,0.25,0.2,0.2,0.5,,4.04643807352,0.0599241524101,0.0410883847584,GTD - Hamstring
201565.0,PG,Derrick,Rose,25.2,35,6100,CHI@BOS,CHI,BOS,,,"Rose, Derrick",6100,PG,5800,PG,21,PG,7:30PM EST,25.25,PG,4.42561499699,0.358190955528,2.55586484298,3.13548352742,0.545283684473,2.42085353215,0.514826006312,2.9630278737,2.96613721662,5.90652733837,0.628770378542,14.427894571,2.43641565375,30.6428571429,14.878240709,0.014600393865,1.38914732999e-05,23.8590339144,25.8032399014,24.0073407753,24.1734191037,24.4996095518,26.0,37.0,20.2076286695,28.8586503268,21.8899057925,31.1614973736,20.3366662961,29.033341216,20.4802787028,29.2301805758,0.406207553522,0.883663271851,5.66605697824,8.6182550048,0.2,0.2,0.4,0.2,0.2,0.15,,3.91131703516,-0.0261463610673,-0.0209045662538,-
201566.0,PG,Russell,Westbrook,48.6,44,10700,OKC@DAL,OKC,DAL,,,"Westbrook, Russell",10700,PG,10600,PG,59,PG,8:30PM EST,48.65,PG,9.29485704549,0.218231543986,4.17513853306,7.52506398553,1.5873001099,5.44748949157,1.9975613134,3.77737604295,7.03478960147,7.7816320493,1.30978179549,17.3386092812,6.2465734144,31.6428571429,23.1196193085,0.620078435584,0.0775149782743,46.1578620703,49.0531804696,46.5096015504,46.8127529681,45.5372510745,27.0,39.0,39.4978113246,56.7114809444,41.9878434931,60.24902214,39.7982051371,57.1445835591,40.0684742175,57.4998408342,-0.685865934706,0.883991401634,5.65325590484,11.3261237069,0.2,0.1,0.2,0.0,0.2,0.25,,4.31381888508,0.0136286442677,0.0196129885813,-
201571.0,PG,D.J.,Augustin,8.5,32,3500,OKC@DAL,OKC,DAL,,,"Augustin, D.J.",3500,PG,3000,PG,10,PG,8:30PM EST,6.33,PG,1.3853318296,0.0399622372514,1.84160627693,1.02763591336,0.0894916216918,0.864865793047,0.339820895828,0.803215645612,0.954357414739,1.64609364017,0.703371615066,3.60476836435,0.772178380029,12.3571428571,4.76773727544,2.8252749812e-07,1.9856969569e-14,7.94731453807,8.74832603915,7.99503240881,8.29900034561,7.03311622893,10.0,23.0,6.60498951578,13.9034914479,7.27860296346,15.2797244628,6.643948297,13.9907579349,6.90501198113,14.4884450732,0.473324974315,-0.672605433224,4.97726686886,6.68719210928,1.0,1.0,0.85,0.0,0.0,0.05,,2.27066129659,0.129984814609,0.0739813660576,-
201572.0,C,Brook,Lopez,35.2,43,8400,UTA@BKN,BKN,UTA,,,"Lopez, Brook",8400,C,7300,C,35,C,7:30PM EST,34.05,C,1.17733898983,1.72634145887,0.159002426825,3.52649801858,2.74452915787,4.33015548674,0.533563997576,1.84170015266,7.07468464461,7.19134239998,0.0131245834531,15.4762067833,2.92919412213,31.9285714286,17.3250035056,0.168845955125,2.38450032467e-06,30.258744324,31.5398909243,30.6124785563,30.2653066158,33.236710701,28.0,39.0,26.6203316687,36.8078871036,27.7479598451,38.365366867,26.9321250706,37.2371148306,26.6267906421,36.8146353684,-0.0882184044328,-0.0157556803467,4.39293704741,9.94440247789,0.2,0.3,0.3,0.4,0.3,0.4,,3.60223146715,-0.0895987092023,-0.093269640441,-
201573.0,PG,Jerryd,Bayless,20.5,26,4200,MIL@HOU,MIL,HOU,,,"Bayless, Jerryd",4200,PG,4300,PG,14,PG,8:00PM EST,18.08,PG,3.17449877347,0.150226614256,3.39242451289,1.48408171029,0.306489241737,2.05999406037,0.886988165721,2.08619632479,2.36648330211,3.21407215056,1.27978323975,7.69272556281,1.15622098356,24.1428571429,8.86414852442,0.000911871825881,1.4841374609e-07,16.4539098823,18.2552238297,16.5722340474,17.0938015022,17.0241988341,20.0,39.0,13.7948326965,25.9899108247,15.3211836147,28.7772990834,13.891681799,26.1852490074,14.3423504551,26.9610742229,0.224841334832,-0.464742405662,8.0100897911,9.11885957782,0.2,0.2,0.2,0.0,0.2,0.5,,3.91759759103,-0.033498724806,-0.0236214358728,-
201574.0,PF,Jason,Thompson,6.6,21,3500,IND@GSW,GSW,IND,,,"Thompson, Jason",3500,PF,3000,PF,10,PF,10:30PM EST,7.98,PF,0.728809130229,0.280835168158,0.00243560145788,1.16543734113,0.468364683094,2.05485201368,0.340223749282,0.570792656626,2.52321669678,1.12457466697,0.0,1.82730236816,0.755972788352,9.71428571429,3.00512212229,6.21149038979e-06,3.74100382412e-14,7.79752103201,8.20907819517,7.92368186685,7.79752103201,7.95094946699,3.0,12.0,2.9630278744,9.62409117696,3.18100556776,10.1054505576,2.99079331343,9.78765114023,2.9630278744,9.62409117696,0.581735322209,-0.721266733977,3.53014231468,4.46560399584,0.6,0.8,0.85,0.0,0.0,0.0,,2.227863152,-0.0192968695893,-0.0157941036005,-
201575.0,SG,Brandon,Rush,10.6,34,3500,IND@GSW,GSW,IND,,,"Rush, Brandon",3500,SG,3300,SG,10,SF,10:30PM EST,12.28,SG,0.87675049537,0.414565967475,2.06895791898,0.19184424656,0.297202950939,2.26435829637,0.265810871748,0.712161783856,2.5615612473,1.62470963281,0.829727744403,3.9077535407,0.222909080415,15.5,4.30205609044,3.69793589265e-05,1.2368787132e-12,9.33964722485,10.2386700513,9.46772528722,9.75451109706,9.06226930511,6.0,29.0,3.23224920901,17.7718985151,3.60873691584,19.4134712485,3.27630533876,18.0193761659,3.33207671841,18.6344456397,0.43698203967,-0.364005012322,8.01602672725,6.97718206146,1.0,0.6,0.6,0.0,0.3,0.25,,2.66847063567,0.0306079978871,0.0178953496608,-
201577.0,C,Robin,Lopez,19.9,44,5100,LAC@NYK,NYK,LAC,,,"Lopez, Robin",5100,C,5300,C,13,C,7:30PM EST,25.35,C,1.61164504623,0.971025608125,0.0421238814451,2.1830437438,3.23223850594,3.97393777808,0.18179422587,1.58567357366,7.20617628402,5.00638011883,0.040043320514,9.05889094188,1.81455182646,30.2142857143,11.8673553846,0.14340277425,1.10199443478e-06,23.6522005891,24.8253678504,24.0125094033,23.6722222494,23.7132542696,16.0,34.0,12.4399834079,26.6383689841,13.1795640718,27.9270140829,12.618815202,27.047010874,12.4600050633,26.6583906457,0.485977192557,-0.315895548933,6.96092992743,8.96126855072,0.2,0.1,0.25,0.4,0.5,0.35,,4.63768639003,-0.00257466477316,-0.00202068918663,-
201578.0,PF,Marreese,Speights,10.3,34,3500,IND@GSW,GSW,IND,,,"Speights, Marreese",3500,PF,3100,C,10,PF,10:30PM EST,13.78,PF,0.594076418035,0.431766254723,0.304109722674,1.87092583657,1.07152878978,2.20289560359,0.429298950772,0.847113256968,3.27442439337,1.93629552082,0.0734900915826,5.30696506399,1.3676627443,10.5,5.31374387752,0.000311774439,2.99914333792e-13,11.0091849306,11.6332078246,11.1729061503,11.0459299764,10.4333482002,4.0,18.0,4.60909039329,18.3939093968,4.92577037044,19.3725587332,4.6888974331,18.6544546702,4.62925368478,18.449787236,0.749310869231,0.494399678799,5.59387556621,6.6182430312,0.6,0.4,0.65,0.0,0.2,0.1,,3.14548140876,0.0551919402429,0.0548415933715,-
201579.0,C,Roy,Hibbert,18.5,44,3900,SAS@LAL,LAL,SAS,,,"Hibbert, Roy",3900,C,3900,C,10,C,10:30PM EST,15.55,C,1.26976026884,1.36755942033,0.0345125375894,1.95012636907,1.72095700091,3.72677806069,0.343014405273,0.90807588773,5.4477350616,2.65545200698,0.009517943523,6.09767949664,1.74840024196,24.0714285714,7.06882219944,0.0161767111871,4.50225452459e-08,18.0238164401,18.7550001088,18.2962031932,18.0285754118,18.0520768367,21.0,31.0,15.78604236,23.0718184347,16.4101554661,24.0445333726,16.0200603255,23.4307580341,15.7907926275,23.0765970416,0.369550341698,-0.394834693986,4.61653201708,7.56370967297,0.4,0.4,0.5,0.2,0.2,0.2,,4.62149139489,-0.00156549281799,-0.00117402241225,-
201580.0,C,JaVale,McGee,12.3,24,3800,OKC@DAL,DAL,OKC,,,"McGee, JaVale",3800,C,3500,C,10,C,8:30PM EST,17.68,C,0.165128612699,1.22064484577,0.00156624485115,1.35829886416,1.7769663362,3.04457506549,0.226113762777,1.00904305173,4.82154140169,3.22993710571,0.00318639178584,5.54880544847,0.74181759769,14.5,7.2048782009,0.00846778768796,5.67949239689e-09,15.1228949674,15.8700867592,15.3639720374,15.1244881632,13.9975991924,5.0,18.0,7.89796910509,17.7847097587,8.25480376248,18.6757173369,8.0265925255,18.0672171208,7.89906149315,17.7864874628,0.671180681632,1.01647030803,4.77595881564,7.93193417208,0.2,0.4,0.55,0.2,0.3,0.2,,3.97970920193,0.0803920557695,0.0776066051667,-
201586.0,PF,Serge,Ibaka,26.3,44,6000,OKC@DAL,OKC,DAL,,,"Ibaka, Serge",6000,PF,5900,PF,27,PF,8:30PM EST,24.83,PF,1.07717646139,1.68845279362,2.07814256413,2.04711262037,2.2353414103,5.51352179357,0.376230056243,1.93035792765,7.74886320387,6.45788238971,0.747262622739,12.336773565,1.41438987769,35.4285714286,15.0774172798,0.224279237919,2.58332505783e-06,28.1908255886,29.917079024,28.5782687488,28.5644569,29.1191042149,26.0,38.0,21.3520393337,30.0559491127,22.6376079125,31.9023893272,21.6528623698,30.4670159431,21.6359421677,30.454051827,0.0633950930449,-0.276707421115,4.52126757283,8.28815955414,0.0,0.3,0.3,0.4,0.3,0.3,,4.69847093144,-0.0318786807259,-0.0262014128389,-
201587.0,SF,Nicolas,Batum,30.5,37,6500,CHA@ORL,CHA,ORL,O,Toe,"Batum, Nicolas",6500,SF,6900,SF,32,SG,7:00PM EST,30.15,SF,0.0,0.0,0.16670229,0.14132223,0.05995238,0.0,0.0,0.0,0.05995238,0.0,0.01889512,0.20982487,0.23334221,0.0,0.25223733,0.0,0.0,0.324180186,0.336625365,0.327177805,0.333627746,0.0,28.0,42.0,24.5341391731,36.9549619886,26.8237909551,40.3888667214,24.7803489272,37.3241561645,25.424272972,38.285438907,-0.370766049068,-0.564601489802,5.543575672,10.276941448,0.4,0.2,0.2,0.2,0.4,0.5,0.0,0.0498738747692,inf,inf,O - Toe
201588.0,PG,George,Hill,24.0,36,5800,IND@GSW,IND,GSW,O,Personal,"Hill, George",5800,PG,5300,PG,18,PG,10:30PM EST,25.95,PG,0.57486439,0.0,0.0,0.22128982,0.0,0.0,0.10891022,0.52430545,0.0,0.05410356,0.0,0.0,0.17566833,0.0,0.28387545,0.0,0.0,0.839687025,1.10183975,0.839687025,0.839687025,0.0,30.0,39.0,21.7260550687,28.1005401198,23.4539729762,30.2802422323,21.8922751167,28.3200401485,22.4958152226,29.1098690039,0.620204960285,0.116105827295,3.47051068929,7.17669951113,0.2,0.2,0.45,0.4,0.3,0.2,0.0,0.144773625,inf,inf,O - Personal
201599.0,C,DeAndre,Jordan,33.8,40,8200,LAC@NYK,LAC,NYK,,,"Jordan, DeAndre",8200,C,7500,C,35,C,7:30PM EST,37.15,C,1.04928264291,2.62901609659,0.0101807953804,8.17991051367,4.38648342271,10.345564226,0.551081993779,1.19841585809,14.7320476487,4.92642959606,0.0107261975357,6.98910816763,3.69193902092,36.0714285714,13.5555244106,0.786728525742,0.000321798376746,37.9696858761,39.3108592863,38.7062882585,37.9750489749,36.6473992523,27.0,39.0,28.3189459831,41.0852790699,29.4191117271,42.5042581047,28.8744006033,41.8803622259,28.3242201194,41.0906708888,0.352219692338,-0.0917643625509,5.1318512679,8.64441089627,0.2,0.1,0.15,0.2,0.2,0.15,,4.63044949708,0.0360813222974,0.0366574509564,-
201601.0,SF,Luc Richard,Mbah a Moute,7.3,40,3500,LAC@NYK,LAC,NYK,,,"Mbah a Moute, Luc",3500,SF,3200,PF,10,PF,7:30PM EST,11.43,PF,0.640792048656,0.351395281044,1.12350673845,1.35457104019,1.2436163012,2.04938811205,0.55891311191,0.679045336617,3.29300441325,1.75731158705,0.429323053711,3.83669750496,0.771926644035,21.0,4.71587287185,0.000263056953986,6.04647428257e-13,10.77023769,11.4890721058,10.9348879107,10.9848992169,11.1002088818,0.0,26.0,0.035758385,13.5446991369,0.16570315,14.4075085144,0.035758385,13.7523149311,0.06221359,13.8041716928,0.218593120732,-1.01667836098,9.35290987217,5.65440094086,0.2,0.3,0.55,0.2,0.1,0.05,,3.07721076858,-0.0297265749906,-0.0157129138921,-
201609.0,PG,Goran,Dragic,23.8,37,5500,MIA@TOR,MIA,TOR,O,Calf,"Dragic, Goran",5500,PG,5800,PG,22,SG,8:00PM EST,25.48,PG,0.0,0.01779338,0.1319565,0.0,0.15997275,0.0,0.09787978,0.23655315,0.15997275,0.01761818,0.0,0.0,0.0,0.0,0.03523636,0.0,0.0,0.22199683,0.3482720425,0.2299954675,0.22199683,0.0,26.0,36.0,19.6015193496,27.3516182409,21.0239759139,29.2884079972,19.7338417104,27.5327378923,19.9735716367,27.8815889905,-0.0224270373921,-0.637558454492,4.04553659808,8.04207871325,0.4,0.2,0.25,0.2,0.4,0.45,0.0,0.04036306,inf,inf,O - Calf
201627.0,SG,Anthony,Morrow,8.6,39,3500,OKC@DAL,OKC,DAL,,,"Morrow, Anthony",3500,SG,3000,SG,10,SF,8:30PM EST,9.85,SG,0.608838575884,0.0417069982401,3.2660259429,0.647929813274,0.140748548556,1.00992145449,0.606596375396,0.572411553228,1.15067000304,2.37788896182,1.35039721113,5.26447749167,0.561463147859,14.7857142857,6.66763828263,1.19078716829e-07,2.58832537071e-16,9.68589534415,10.7048332265,9.74342884431,10.3610939497,8.52533051007,6.0,24.0,5.30818086947,14.412849213,5.92081630802,15.8635630183,5.33501872359,14.5082295556,5.66967129926,15.4170588322,0.448139593442,-0.362131097939,6.72698756305,6.04093436392,1.0,0.7,0.8,0.0,0.1,0.05,,2.76739866976,0.136131359683,0.0784923076191,-
201933.0,PF,Blake,Griffin,41.3,30,9000,LAC@NYK,LAC,NYK,O,Quadriceps,"Griffin, Blake",9000,PF,8800,PF,47,PF,7:30PM EST,40.95,PF,0.05551821,0.02846516,0.0470865,0.1636996,0.0,0.0,0.0,0.20697912,0.0,0.0,0.05291041,0.0,0.04961946,0.0,0.10252987,0.0,0.0,0.035758385,0.16570315,0.035758385,0.06221359,0.0,29.0,40.0,35.0244802357,48.6443694375,36.2683434236,50.3167484777,35.3656422672,49.120932828,35.1272136639,48.7760359847,0.10437117368,0.19740659729,5.45156309969,9.78121880848,0.2,0.1,0.15,0.0,0.2,0.25,0.0,0.00397315388889,inf,inf,O - Quadriceps
201935.0,SG,James,Harden,44.8,44,9900,MIL@HOU,HOU,MIL,,,"Harden, James",9900,SG,10000,SG,52,SG,8:00PM EST,40.55,SG,7.41843190707,0.543011336682,7.88320053602,10.7007474427,1.01284989124,4.44542441132,1.71659883165,5.02922489728,5.45827430256,7.10059130881,2.7238566113,17.4382580888,9.16754031913,36.0,26.0925795481,0.253468819028,0.0105284483304,43.2601520111,47.4096064805,43.5330657262,44.6220803168,43.1589116687,33.0,42.0,39.8881951603,50.0040657128,43.6930463217,54.8427267981,40.1399045874,50.3193880039,41.1355448975,51.5951511552,0.366723157375,0.83275107058,4.08886488743,12.2954038406,0.4,0.4,0.2,0.2,0.1,0.1,,4.36971232435,0.00234575753917,0.00281223173414,-
201939.0,PG,Stephen,Curry,47.0,41,11100,IND@GSW,GSW,IND,,,"Curry, Stephen",11100,PG,10400,PG,55,PG,10:30PM EST,48.23,PG,6.66045874562,0.169064046233,10.6415193759,5.98153755456,0.632040478859,5.42269996818,2.31784300277,3.64807927242,6.05474044704,11.6926919176,4.77946002075,21.8949998053,5.01691950628,36.0,33.1817633623,0.224546227209,0.0120313190967,51.7638748427,56.2803815117,52.0666118651,54.1536048531,49.3470526077,28.0,40.0,39.8224192235,57.7346026524,43.3395251307,62.7508097021,40.0502572789,58.0747891582,41.6881269693,60.386343795,-0.0958867486662,1.24124240621,5.6389326096,11.1983148776,0.2,0.2,0.3,0.4,0.3,0.25,,4.66341214799,0.0489760199906,0.067133950972,-
201941.0,C,Jordan,Hill,20.1,38,4200,IND@GSW,IND,GSW,,,"Hill, Jordan",4200,C,4300,PF,16,PF,10:30PM EST,15.4,C,1.11149816153,0.411813157879,0.0312777805363,2.24205586619,1.76120372463,3.40069431521,0.393550923916,1.02721206834,5.16189803984,3.01907482444,0.0148801025044,6.01933918228,1.31704636197,15.1428571429,7.37007611335,0.0132896520355,3.85481449942e-09,15.8151170987,16.5942580861,16.0732120007,15.82255715,14.1472503748,12.0,28.0,13.0127342997,27.2794103673,13.6403076063,28.6786009581,13.2191516327,27.7489135063,13.0198616508,27.2881296465,0.569568037418,0.703694442512,5.51997536433,7.53413663227,0.4,0.6,0.35,0.2,0.2,0.3,,3.76550407112,0.117893348862,0.110142142143,-
201942.0,SG,DeMar,DeRozan,35.1,42,8400,MIA@TOR,TOR,MIA,,,"DeRozan, DeMar",8400,SG,8000,SG,39,SG,8:00PM EST,38.23,SG,4.22932393895,0.346472630929,1.86820778904,8.61659652869,0.817536674704,3.56048615012,1.16393129538,2.15448997235,4.37802282483,7.10240077825,0.536297932227,16.7966215842,7.35318000412,37.0714285714,22.0942794928,0.0256695608461,0.000165312217371,34.5582106713,36.1225057649,34.7771118126,34.8263596374,35.2613452965,34.0,40.0,31.779737906,37.2074521453,33.220837376,38.8892128333,31.9805300824,37.4436199739,32.0275522838,37.4949899048,-0.0705718509548,-0.73260887297,3.08945228919,8.75375346738,0.0,0.3,0.15,0.6,0.4,0.25,,4.11407269897,-0.0199406636158,-0.0189670226451,-
201946.0,PF,Tyler,Hansbrough,5.3,22,3500,CHA@ORL,CHA,ORL,,,"Hansbrough, Tyler",3500,PF,3000,PF,10,PF,7:00PM EST,5.0,PF,0.536790159727,0.0142450132368,0.337902577732,1.20042820846,0.947386948636,1.23095662116,0.345289271048,0.717350157507,2.1783435698,1.27507219129,0.137857762851,2.54239326018,0.678601602389,7.85714285714,3.36660374783,3.60359616692e-06,1.2295498928e-15,6.78751968224,7.32404082091,6.89643686073,6.85644856367,5.43977198142,3.0,13.0,4.00673242252,10.1284061812,4.4054364963,10.810851271,4.05858755278,10.297741999,4.05975283288,10.2141793261,1.05609816212,1.52284241282,4.08804613625,4.51066317198,1.0,1.0,0.95,0.0,0.0,0.05,,1.93929133778,0.247758123949,0.171531525559,-
201949.0,SF,James,Johnson,10.2,34,3500,MIA@TOR,TOR,MIA,,,"Johnson, James",3500,SF,3700,SF,10,SF,8:00PM EST,12.73,PF,1.41772790495,0.586068722944,0.97865228136,1.80445845177,0.799735464834,2.46391079446,0.760907753697,1.05179864972,3.26364625929,2.8793404565,0.331063995771,5.39378783407,1.12245746241,19.9285714286,7.21220237119,0.000684023289277,1.72124229265e-09,14.8973240433,15.751937679,15.0605063563,15.0628560412,14.5243812238,5.0,29.0,5.55058557825,20.576921101,5.71978710612,21.8480291755,5.61835882642,20.7980792572,5.61215701121,20.8056253082,0.539671726754,-0.305704204498,8.69671194038,7.25868586585,0.6,0.6,0.6,0.2,0.1,0.2,,4.25637829809,0.0256770194726,0.0187139766063,-
201951.0,PG,Ty,Lawson,15.4,37,3800,MIL@HOU,HOU,MIL,,,"Lawson, Ty",3800,PG,4200,PG,10,PG,8:00PM EST,16.95,PG,5.0196080704,0.0663734183931,2.34626739266,2.42117695094,0.396451788706,1.44281617434,1.05588439884,2.1800732501,1.83926796305,2.61039444887,0.833028663862,6.84559649353,1.68052411541,28.0,7.73434167702,0.0126757084781,2.96513043311e-07,17.5353177227,19.1338320778,17.6272811208,17.9518320546,18.841137323,12.0,38.0,8.48409435155,23.2601224365,9.20920685861,25.4045129466,8.51759309419,23.3886262443,8.73472896238,23.7803115941,0.25270593846,0.537126021419,10.288773438,8.79534752799,0.2,0.1,0.4,0.4,0.4,0.25,20.3044144049,4.61455729544,-0.0693068352509,-0.0466364142996,-
201959.0,PF,Taj,Gibson,19.9,41,4800,CHI@BOS,CHI,BOS,,,"Gibson, Taj",4800,PF,5600,PF,22,PF,7:30PM EST,23.73,PF,1.68200422274,1.01070088167,0.200078621974,2.11344450715,2.57334990063,4.52236162453,0.550039496629,1.08510615151,7.09571152516,3.82138871747,0.0698018049033,7.35471012301,1.53840941942,26.7142857143,9.25098865925,0.096759816516,1.07030448498e-06,22.3252234286,23.2574629831,22.6800090049,22.3601243311,21.1084968593,18.0,37.0,16.0383796035,29.7457604026,16.7321872474,30.9594277859,16.2882190989,30.2244167628,16.0732804839,29.780661331,0.293272085397,0.551236642225,7.1923909658,8.22833593111,0.4,0.4,0.25,0.4,0.3,0.4,,4.6510882143,0.057641554366,0.0455459143589,-
201960.0,SF,DeMarre,Carroll,21.5,23,5400,MIA@TOR,TOR,MIA,O,Knee,"Carroll, DeMarre",5400,SF,4900,SF,17,SF,8:00PM EST,21.58,SF,0.3677454,0.12726058,0.0,0.0808194,0.0,0.05464086,0.0,0.32353909,0.05464086,0.0,0.0,0.0,0.14961945,0.0,0.14961945,0.0,0.0,0.697788652,0.86229024,0.700520695,0.697788652,0.0,24.0,39.0,16.4330977276,27.2249308336,17.7892403724,29.3653310629,16.6184188171,27.5293805731,17.0832791595,28.3159470886,0.527300169696,-0.774124453096,6.42069283198,7.75463650675,0.8,0.6,0.4,0.0,0.1,0.2,0.0,0.129220120741,inf,inf,O - Knee
201961.0,SG,Wayne,Ellington,10.6,42,3500,UTA@BKN,BKN,UTA,,,"Ellington, Wayne",3500,SG,3600,SG,10,SG,7:30PM EST,11.88,SG,1.25185366388,0.122061383849,3.54647465216,1.02164268342,0.372009698886,2.59566159199,1.07258445184,0.910627042332,2.96767129088,3.53765805306,1.13097741178,8.914473167,0.804933064974,26.4285714286,9.01122658288,0.000518114849297,5.43433323871e-10,15.9288772568,17.0980630484,16.0772608213,16.4943659627,15.7929487382,9.0,28.0,6.43899309725,16.7845225499,6.9325638464,18.0146244519,6.5032234734,16.940493697,6.6900893292,17.3783581182,1.41485033451,3.8561878797,7.54113766344,7.06091670504,0.4,0.4,0.35,0.2,0.1,0.2,,4.55110778766,0.00860691190907,0.00514324124335,-
201973.0,PF,Jonas,Jerebko,8.6,42,3500,CHI@BOS,BOS,CHI,,,"Jerebko, Jonas",3500,PF,3100,PF,10,SF,7:30PM EST,10.63,PF,1.18925317774,0.168823769945,1.25829017687,0.923291611625,1.31154971001,2.36369882182,0.238732399722,0.558889193578,3.67524853183,1.61279797817,0.468765258509,4.34727940105,0.707349142959,15.3571428571,4.4017103578,0.000475637687489,2.52870097875e-10,10.8521115084,11.549701161,11.035873935,11.0864941376,10.3294418422,6.0,20.0,4.94744085394,13.9369227245,5.25286508891,14.8290982714,5.02943698487,14.171179878,5.02872881953,14.2472683548,0.480548885502,-0.296865443914,5.72217805726,5.85965159723,0.6,0.6,0.7,0.0,0.1,0.1,,3.1006032881,0.0505999911802,0.03403430384,-
201976.0,PG,Patrick,Beverley,17.4,34,4100,MIL@HOU,HOU,MIL,GTD,Ankle,"Beverley, Patrick",4100,PG,4200,PG,12,PG,8:00PM EST,19.0,PG,0.84164208,0.0,0.40814198,0.0,0.16345646,0.0,0.0541116,0.0,0.16345646,0.12878483,0.25244964,0.66903661,0.0,0.0,0.5100193,0.0,0.0,2.076853372,2.211251015,2.085026195,2.203078192,0.0,16.0,34.0,10.9147397195,21.4997243145,11.9704271873,23.6642414223,10.9846673379,21.6599639712,11.4808518065,22.5607095769,-0.488406793537,0.166365864016,7.45180593982,7.37496850351,0.2,0.2,0.2,0.4,0.4,0.4,0.0,0.506549602927,inf,inf,GTD - Ankle
